// 03/07/2025 15.31.36
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T15:43:07.0445940+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,11965050145508001",
2025-07-03T15:43:07.0545260+03:00,A60000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,1198059751565181",
2025-07-03T15:43:07.1103400+03:00,A60000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,7455146629124216",
2025-07-03T15:43:07.1131860+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"6,273981422452272",
2025-07-03T15:43:07.1567510+03:00,A70000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,316621937110194",
2025-07-03T15:43:07.1898090+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,043106935762236",
2025-07-03T15:43:07.2086080+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,02454369260617026",
2025-07-03T15:43:07.3234650+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"6,096039651057538",
2025-07-03T15:43:07.3959960+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,4143302864305611",
2025-07-03T15:43:07.4752940+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,9050486648525283",
2025-07-03T15:43:07.6252740+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,7424467013366504",
2025-07-03T15:43:07.6543920+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,7915340865489908",
2025-07-03T15:43:07.7446040+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,782330201821677",
2025-07-03T15:43:07.7700760+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,037437433715008",
2025-07-03T15:43:07.7896860+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"6,111379458936394",
2025-07-03T15:43:07.8106370+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,7485826244881929",
2025-07-03T15:43:07.8334330+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,7455146629124216",
2025-07-03T15:43:07.8646740+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,8559612796401878",
2025-07-03T15:43:07.9059440+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,8835729338221293",
2025-07-03T15:43:07.9773890+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,93343768754166",
2025-07-03T15:43:07.9864170+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,6320000846088841",
2025-07-03T15:43:08.0358490+03:00,A20000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"2,945243112740431",
2025-07-03T15:43:08.3109990+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,5737088146692298",
2025-07-03T15:43:08.4703000+03:00,A20000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"0,11965050145508001",
