// 25/07/2025 14.26.40
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-25T14:38:21.4018970+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,6570101983193686",
2025-07-25T14:38:21.4065500+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,424000592262189",
2025-07-25T14:38:21.4084560+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"6,2463697682703305",
2025-07-25T14:38:21.4098120+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,380582709097077",
2025-07-25T14:38:21.4114210+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,454680208019902",
2025-07-25T14:38:21.4418780+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"3,160000423044421",
2025-07-25T14:38:21.4430030+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,3074180523828804",
2025-07-25T14:38:21.4441310+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,3130875544301088",
2025-07-25T14:38:21.4496000+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2025-07-25T14:38:21.4728220+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,2768939103266055",
2025-07-25T14:38:21.4806890+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,3775147475213059",
2025-07-25T14:38:21.4879270+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,23378697456437",
2025-07-25T14:38:21.4897780+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,147728576741336",
2025-07-25T14:38:21.4915900+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,105243535784852",
2025-07-25T14:38:21.4959670+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,5278448647340985",
2025-07-25T14:38:21.5271420+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,2854759002481673",
