// 23/07/2025 10.38.06
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-23T10:49:44.8430240+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,264777537724958",
2025-07-23T10:49:44.8503600+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,037592907416445",
2025-07-23T10:49:44.8514160+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,368932757599744",
2025-07-23T10:49:44.8638760+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,129476280988146",
2025-07-23T10:49:44.8649500+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,5711072741977725",
2025-07-23T10:49:44.9043810+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,110757564130642",
2025-07-23T10:49:44.9153060+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,166291819897402",
2025-07-23T10:49:44.9169430+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,9088939949354895",
2025-07-23T10:49:44.9187520+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,792155981354743",
2025-07-23T10:49:44.9220940+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"0,01227184630308513",
2025-07-23T10:49:44.9445630+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,9911070626755623",
2025-07-23T10:49:44.9655420+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,672660953601101",
2025-07-23T10:49:44.9727640+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,04295146206079795",
2025-07-23T10:49:44.9765630+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,577554144752192",
2025-07-23T10:49:44.9806740+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,375068680751287",
2025-07-23T10:49:44.9930120+03:00,A30000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,460816131171445",
2025-07-23T10:49:45.0042350+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,773903685601553",
2025-07-23T10:49:45.0118980+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,466952054322987",
2025-07-23T10:49:45.0138110+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,749049045592507",
2025-07-23T10:49:45.0290270+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,000621894805752",
2025-07-23T10:49:45.0311940+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,712544454086128",
2025-07-23T10:49:45.0347920+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,178874613603362",
2025-07-23T10:49:45.0364630+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,865631585471816",
2025-07-23T10:49:45.0636870+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,448233337465483",
2025-07-23T10:49:45.0694260+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,0859029241215959",
2025-07-23T10:49:45.0710650+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,50392306693368",
2025-07-23T10:49:45.0816060+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,6878452877785195",
2025-07-23T10:49:45.0861770+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,786175531904639",
2025-07-23T10:49:45.0927370+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,166291819897402",
2025-07-23T10:49:45.1118890+03:00,A80000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,7393787397608791",
2025-07-23T10:49:45.1230040+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,50392306693368",
2025-07-23T10:49:45.1258020+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,71238898038469",
2025-07-23T10:49:45.1286620+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,0,
2025-07-23T10:49:45.1338880+03:00,A30000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,111068511533518",
2025-07-23T10:49:45.1453550+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,933282213840222",
2025-07-23T10:49:45.1650230+03:00,A80000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,401902966426038",
2025-07-23T10:49:45.1710990+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,589670517353839",
2025-07-23T10:49:45.1739450+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,50392306693368",
2025-07-23T10:49:45.1750440+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,06135923151542565",
2025-07-23T10:49:45.2072540+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,95168998329485",
2025-07-23T10:49:45.2113210+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,8467573949128739",
2025-07-23T10:49:45.2147010+03:00,A80000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,7179030087304801",
2025-07-23T10:49:45.2540040+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,350524988145116",
2025-07-23T10:49:45.2550820+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"0,04295146206079795",
2025-07-23T10:49:45.2573780+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,4976316700806995",
2025-07-23T10:49:45.2640720+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,979301637476791",
2025-07-23T10:49:45.2834120+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,509903516383785",
