// 15/07/2025 13.28.50
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-15T13:42:13.8838000+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2025-07-15T13:42:13.8949390+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,9573594853420782",
2025-07-15T13:42:13.9026760+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,14819499784565",
2025-07-15T13:42:13.9125640+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,1658253987930873",
2025-07-15T13:42:13.9315630+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,994641445355648",
2025-07-15T13:42:13.9433660+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,988660995905543",
2025-07-15T13:42:13.9545180+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,88986433067511",
2025-07-15T13:42:13.9592150+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,537515170565727",
2025-07-15T13:42:13.9707120+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,896622148632405",
2025-07-15T13:42:14.0025300+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,629554017838865",
2025-07-15T13:42:14.0133260+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,571262747899211",
2025-07-15T13:42:14.0236250+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,884350302329319",
2025-07-15T13:42:14.0441100+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,531379247414184",
2025-07-15T13:42:14.0624750+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,074563920027139",
2025-07-15T13:42:14.0844110+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,5370487494614125",
2025-07-15T13:42:14.0925460+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,88112686705211",
2025-07-15T13:42:14.1041560+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2025-07-15T13:42:14.1223990+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,884194828627882",
2025-07-15T13:42:14.1352950+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,35343747601945",
2025-07-15T13:42:14.1438520+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,013204688511713",
2025-07-15T13:42:14.1743960+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,662835174068035",
2025-07-15T13:42:14.2133000+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,948622021719078",
2025-07-15T13:42:14.2206460+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,120583343663708",
2025-07-15T13:42:14.2248990+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,322757860261737",
2025-07-15T13:42:14.2334600+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,215690152512618",
