// 16/07/2025 12.41.35
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-16T12:55:08.6036050+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,0987966652304335",
2025-07-16T12:55:08.6408180+03:00,60820101D7214204EA5FEA30,,1,-67,"865,7",Speedwayr-15-32-c2,"0,5031456984264903",
2025-07-16T12:55:08.6509210+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,0369710126106935",
2025-07-16T12:55:08.6658930+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"0,030679615757712823",
2025-07-16T12:55:08.6804670+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,276738436625168",
2025-07-16T12:55:08.6915060+03:00,60820101D7214204EA5FEA30,,1,-67,"865,7",Speedwayr-15-32-c2,"0,36815538909255385",
2025-07-16T12:55:08.7027080+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,013204688511713",
2025-07-16T12:55:08.7128990+03:00,60820101D7214204EA5FEA30,,1,-67,"865,7",Speedwayr-15-32-c2,"0,5614369683661447",
2025-07-16T12:55:08.7230570+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,368310862793992",
2025-07-16T12:55:08.7310780+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"6,154330920997192",
2025-07-16T12:55:08.7420650+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,571262747899211",
2025-07-16T12:55:08.7534290+03:00,60820101D7214204EA5FEA30,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,6258641614573416",
2025-07-16T12:55:08.7628410+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,871922982324796",
2025-07-16T12:55:08.7734420+03:00,60820101D7214204EA5FEA30,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,693825737228624",
2025-07-16T12:55:08.7794930+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"6,273981422452272",
2025-07-16T12:55:08.7846110+03:00,60820101D7224204EA5FEA78,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,030679615757712823",
