// 07/07/2025 12.56.37
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-07T13:08:39.7650400+03:00,A70000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"4,25833066717054",
2025-07-07T13:08:39.7784140+03:00,A70000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"4,552854978444583",
2025-07-07T13:08:39.8113830+03:00,A70000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"4,528311285838413",
2025-07-07T13:08:39.8260330+03:00,A70000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"4,994641445355648",
2025-07-07T13:08:39.8617050+03:00,A70000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,375068680751287",
2025-07-07T13:08:39.8913920+03:00,A70000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"6,031612457966341",
2025-07-07T13:08:39.8967550+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,8651651643675016",
2025-07-07T13:08:39.9303230+03:00,A70000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"6,135923151542564",
2025-07-07T13:08:39.9581140+03:00,A60000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,1044661672776617",
2025-07-07T13:08:39.9654040+03:00,A70000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,23930100291016002",
2025-07-07T13:08:39.9783400+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,614214209960009",
2025-07-07T13:08:39.9909020+03:00,A70000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"0,48473792897186263",
2025-07-07T13:08:40.0284940+03:00,A60000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"2,1598449493429825",
2025-07-07T13:08:40.0345540+03:00,A70000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,8160777791551611",
2025-07-07T13:08:40.0565460+03:00,A70000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"1,1228739367322893",
2025-07-07T13:08:40.0807160+03:00,A70000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"1,4480778637640452",
2025-07-07T13:08:40.1065340+03:00,A70000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"1,8530487917658545",
2025-07-07T13:08:40.2463100+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,944932165337555",
2025-07-07T13:08:40.2612410+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,1227184630308513",
2025-07-07T13:08:40.2932000+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,1259418983080607",
2025-07-07T13:08:40.3259960+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,42644665903220824",
2025-07-07T13:08:40.3734800+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,9607383943207255",
2025-07-07T13:08:40.4684060+03:00,A70000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,095728703654662",
2025-07-07T13:08:40.4704350+03:00,A80000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,322757860261737",
2025-07-07T13:08:40.4810300+03:00,A70000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,0246991663076084",
2025-07-07T13:08:40.4914930+03:00,A30000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"5,4671075280244255",
2025-07-07T13:08:40.5223390+03:00,A70000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"1,1535535524900022",
2025-07-07T13:08:40.5598600+03:00,A70000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"1,325359400733194",
2025-07-07T13:08:40.5905340+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,552854978444583",
2025-07-07T13:08:40.6240700+03:00,A70000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"1,4051264017032472",
2025-07-07T13:08:40.6444360+03:00,A70000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"1,4480778637640452",
2025-07-07T13:08:40.6613400+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,074097498922825",
2025-07-07T13:08:40.6926690+03:00,A70000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"4,500699631656471",
2025-07-07T13:08:40.7211940+03:00,A70000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"1,214912784005428",
2025-07-07T13:08:40.7372680+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,3503695144436785",
2025-07-07T13:08:40.7443890+03:00,A70000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"1,3069516312785663",
2025-07-07T13:08:40.7738650+03:00,A80000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,773748211900116",
2025-07-07T13:08:40.7805960+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,9420196774632217",
2025-07-07T13:08:40.7839340+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,303728196001357",
2025-07-07T13:08:40.7965660+03:00,A70000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2025-07-07T13:08:40.7995180+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,595806440505381",
2025-07-07T13:08:40.8354120+03:00,A80000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,6751070203711202",
