// 22/07/2025 10.12.59
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-22T10:24:37.3300390+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,337631247036279",
2025-07-22T10:24:37.3321880+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,2517283229146832",
2025-07-22T10:24:37.3357120+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,565282298449106",
2025-07-22T10:24:37.3609680+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,66636955674812",
2025-07-22T10:24:37.3739340+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,2517283229146832",
2025-07-22T10:24:37.3750330+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,7915340865489908",
2025-07-22T10:24:37.3933730+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,387340527054372",
2025-07-22T10:24:37.3957520+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,76147636559703",
2025-07-22T10:24:37.3995420+03:00,A20000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,178874613603362",
2025-07-22T10:24:37.4075930+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,086058397823034",
2025-07-22T10:24:37.4086870+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,9510680884890975",
2025-07-22T10:24:37.4100730+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"5,405748296509",
2025-07-22T10:24:37.4162630+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,0925052683774528",
2025-07-22T10:24:37.4293040+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,752272480869716",
2025-07-22T10:24:37.4416970+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,2768939103266055",
2025-07-22T10:24:37.4433530+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,7363107781851077",
2025-07-22T10:24:37.4446780+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,1167380135807468",
2025-07-22T10:24:37.4570110+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,6382914814618648",
2025-07-22T10:24:37.4729770+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,301437602932776",
2025-07-22T10:24:37.4749170+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,6504078540635119",
2025-07-22T10:24:37.4763120+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,9387962421860124",
2025-07-22T10:24:37.4865820+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,6382914814618648",
2025-07-22T10:24:37.5066360+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,846912868614312",
2025-07-22T10:24:37.5080780+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,344389064993574",
2025-07-22T10:24:37.5091460+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,8713010875190442",
2025-07-22T10:24:37.5102130+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,9940195505498954",
2025-07-22T10:24:37.5155700+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,9575149590435164",
2025-07-22T10:24:37.5292780+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,0246991663076084",
2025-07-22T10:24:37.5308710+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,283029833478148",
2025-07-22T10:24:37.5354040+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,8774370106705868",
