// 25/07/2025 13.46.40
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-25T13:58:20.6749590+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,700272607783043",
2025-07-25T13:58:20.6760850+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,264466590322082",
2025-07-25T13:58:20.6774150+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,209398755659637",
2025-07-25T13:58:20.6787820+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,8716120349219203",
2025-07-25T13:58:20.6834800+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,5709518004963345",
2025-07-25T13:58:20.7009730+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,049864753719531",
2025-07-25T13:58:20.7069930+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,055689729468197",
2025-07-25T13:58:20.7085840+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,2641556429192065",
2025-07-25T13:58:20.7106650+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,9208548938356986",
2025-07-25T13:58:20.7138490+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,270757987175063",
2025-07-25T13:58:20.7158180+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,35588354278946877",
2025-07-25T13:58:20.7294880+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,42337869745643697",
2025-07-25T13:58:20.7326570+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,056000676871073",
2025-07-25T13:58:20.7358780+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"2,350058567040802",
2025-07-25T13:58:20.7369480+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,491651220630596",
2025-07-25T13:58:20.7380150+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,0558452031696355",
2025-07-25T13:58:20.7438190+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,172272269347506",
2025-07-25T13:58:20.7581460+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,3129320807286708",
2025-07-25T13:58:20.7596120+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,45483568172134",
2025-07-25T13:58:20.7612120+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,3623304133438876",
