// 03/07/2025 9.51.46
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:03:16.6509120+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,252194744018997",
2025-07-03T10:03:16.6576540+03:00,A60000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"1,0492428589137786",
2025-07-03T10:03:16.6900990+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,83203948183977",
2025-07-03T10:03:16.7922020+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,0185632431560658",
2025-07-03T10:03:16.8178570+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,868233125943273",
2025-07-03T10:03:16.8498360+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,2333205534600555",
2025-07-03T10:03:16.8804740+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,6352235198860934",
2025-07-03T10:03:16.8872980+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,706253057233147",
2025-07-03T10:03:17.0141700+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,6596117387908257",
2025-07-03T10:03:17.0175010+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,06442719309119693",
2025-07-03T10:03:17.0207780+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,6350680461846554",
2025-07-03T10:03:17.0603840+03:00,A30000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"0,8283496254582462",
2025-07-03T10:03:17.0797550+03:00,A60000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,8651651643675016",
2025-07-03T10:03:17.1014420+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,4663301595172349",
2025-07-03T10:03:17.1361160+03:00,A60000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,44178646691106466",
2025-07-03T10:03:17.1400440+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"0,32520392703175593",
2025-07-03T10:03:17.1736210+03:00,A30000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,7792622402459057",
2025-07-03T10:03:17.1914440+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,964117303299373",
2025-07-03T10:03:17.2315940+03:00,A60000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"5,424156065963627",
2025-07-03T10:03:17.2721320+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,14419419406125028",
2025-07-03T10:03:17.3035920+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,6536312893407212",
2025-07-03T10:03:17.3357350+03:00,A60000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,11044661672776616",
2025-07-03T10:03:17.3447730+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,380582709097077",
2025-07-03T10:03:17.3488700+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,086058397823034",
2025-07-03T10:03:17.3868570+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,362641360746763",
2025-07-03T10:03:17.4419020+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,242990859291684",
2025-07-03T10:03:17.4449240+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,0676506283684062",
2025-07-03T10:03:17.4580830+03:00,A20000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"0,8835729338221293",
2025-07-03T10:03:17.4642460+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,2031073588066565",
2025-07-03T10:03:17.4661190+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,730641276137879",
2025-07-03T10:03:17.4897810+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,196971435655114",
