// 03/07/2025 9.50.27
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:01:57.8316550+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,1320778214596032",
2025-07-03T10:01:57.8488500+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,9725438195194965",
2025-07-03T10:01:57.8530470+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,35588354278946877",
2025-07-03T10:01:57.8614210+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,273670475049396",
2025-07-03T10:01:57.8791030+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,365709322322535",
2025-07-03T10:01:57.8844970+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,6815538909255388",
2025-07-03T10:01:57.9005340+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,476155939050301",
2025-07-03T10:01:57.9580950+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,878058905476339",
2025-07-03T10:01:57.9790260+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,543184672612955",
2025-07-03T10:01:58.0380330+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,521708941582556",
2025-07-03T10:01:58.0608350+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,936505649117431",
2025-07-03T10:01:58.0925390+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,06135923151542565",
2025-07-03T10:01:58.1307660+03:00,A60000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,35588354278946877",
2025-07-03T10:01:58.1511510+03:00,A60000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"3,9638063558964967",
2025-07-03T10:01:58.1730730+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,04357335686655",
2025-07-03T10:01:58.2376600+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,7456701366138596",
2025-07-03T10:01:58.3674300+03:00,A60000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,5614369683661447",
2025-07-03T10:01:58.4044600+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,2552627055947685",
2025-07-03T10:01:58.4213700+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,9142525495798421",
2025-07-03T10:01:58.4481300+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,607456392002714",
2025-07-03T10:01:58.4872310+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,05231082048955",
2025-07-03T10:01:58.4908480+03:00,A60000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,64182586414195",
2025-07-03T10:01:58.5181220+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,0369710126106935",
2025-07-03T10:01:58.5201370+03:00,A60000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,423534171157875",
2025-07-03T10:01:58.5407060+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,678641403051206",
2025-07-03T10:01:58.5877800+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,408660784383333",
2025-07-03T10:01:58.6154490+03:00,A60000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"0,5890486225480862",
2025-07-03T10:01:58.6381120+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,697049172505833",
2025-07-03T10:01:58.6472190+03:00,A60000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"1,3008157081270237",
2025-07-03T10:01:58.6570000+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,368932757599744",
2025-07-03T10:01:58.6679030+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,9088939949354895",
2025-07-03T10:01:58.6844530+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,8007379712763046",
2025-07-03T10:01:58.6968690+03:00,A60000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"1,086058397823034",
2025-07-03T10:01:58.7321430+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,868233125943273",
