// 03/07/2025 9.50.10
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:01:41.4820010+03:00,A60000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,175495704624716",
2025-07-03T10:01:41.5143010+03:00,A60000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,555922940020355",
2025-07-03T10:01:41.5413750+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,795223942930514",
2025-07-03T10:01:41.6154760+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"2,5832236467994196",
2025-07-03T10:01:41.6804930+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,37429131224409645",
2025-07-03T10:01:41.7307510+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,9970875121256667",
2025-07-03T10:01:41.7471960+03:00,A60000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,264466590322082",
2025-07-03T10:01:41.7715220+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,2699806186678728",
2025-07-03T10:01:41.7806720+03:00,A60000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"4,76147636559703",
2025-07-03T10:01:41.8122820+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,8533597391687304",
2025-07-03T10:01:41.8212580+03:00,A60000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,203262832508095",
2025-07-03T10:01:41.8688630+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,7424467013366504",
2025-07-03T10:01:41.9014860+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,0032234352772094",
2025-07-03T10:01:41.9206700+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,5491651220630596",
2025-07-03T10:01:41.9452190+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,2425244381873692",
2025-07-03T10:01:41.9521450+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,2670681307935396",
2025-07-03T10:01:41.9568190+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,347301552867907",
2025-07-03T10:01:41.9839250+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,178563666200486",
2025-07-03T10:01:42.0617250+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,371845245474077",
2025-07-03T10:01:42.0781620+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,4579036432971115",
2025-07-03T10:01:42.1218760+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,521708941582556",
2025-07-03T10:01:42.1462240+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,303728196001357",
2025-07-03T10:01:42.1525020+03:00,A60000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,1817871014776955",
