// 22/07/2025 16.03.37
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-22T16:15:16.9662420+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,822835597112456",
2025-07-22T16:15:16.9673110+03:00,60820101D7224204EA5FEA78,,1,-65,"865,7",Speedwayr-15-32-c2,"6,166602767300278",
2025-07-22T16:15:16.9797170+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2025-07-22T16:15:16.9938810+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,859651136021712",
2025-07-22T16:15:16.9973870+03:00,60820101D7224204EA5FEA78,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,277049384028044",
2025-07-22T16:15:17.0021410+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"6,191146459906448",
2025-07-22T16:15:17.0172600+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,76147636559703",
2025-07-22T16:15:17.0189690+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,06135923151542565",
2025-07-22T16:15:17.0210930+03:00,60820101D7224204EA5FEA78,,1,-65,"865,7",Speedwayr-15-32-c2,"6,1850105367549055",
2025-07-22T16:15:17.0380900+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,4479223900626072",
2025-07-22T16:15:17.0391590+03:00,60820101D7224204EA5FEA78,,1,-65,"865,7",Speedwayr-15-32-c2,"0,17794177139473438",
2025-07-22T16:15:17.0404140+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,209398755659637",
2025-07-22T16:15:17.0566350+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,7860200582032",
2025-07-22T16:15:17.0588580+03:00,60820101D7224204EA5FEA78,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2025-07-22T16:15:17.0666790+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,12885438618239387",
2025-07-22T16:15:17.0864470+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,466952054322987",
2025-07-22T16:15:17.0882660+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,0859029241215959",
2025-07-22T16:15:17.0893630+03:00,60820101D7224204EA5FEA78,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,07363107781851078",
2025-07-22T16:15:17.1041600+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,81056375080937",
2025-07-22T16:15:17.1068440+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,2945243112740431",
2025-07-22T16:15:17.1169230+03:00,60820101D7224204EA5FEA78,,1,-65,"865,7",Speedwayr-15-32-c2,"6,234097921967246",
2025-07-22T16:15:17.1343580+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,798291904506286",
2025-07-22T16:15:17.1376590+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,03681553890925539",
2025-07-22T16:15:17.1387830+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,06135923151542565",
2025-07-22T16:15:17.1544740+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,466952054322987",
2025-07-22T16:15:17.1579620+03:00,60820101D7224204EA5FEA78,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,030679615757712823",
2025-07-22T16:15:17.1596360+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,12885438618239387",
2025-07-22T16:15:17.1768750+03:00,60820101D7224204EA5FEA78,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,1227184630308513",
2025-07-22T16:15:17.1785880+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,81056375080937",
