// 21/07/2025 10.00.29
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-21T10:14:52.0371540+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,399456899656019",
2025-07-21T10:14:52.0405050+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,9265243958829272",
2025-07-21T10:14:52.0416270+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,706253057233147",
2025-07-21T10:14:52.0433930+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,479223900626073",
2025-07-21T10:14:52.0518280+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"0,02454369260617026",
2025-07-21T10:14:52.0594150+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"3,9453985864418692",
2025-07-21T10:14:52.0681300+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,9633399347921826",
2025-07-21T10:14:52.0700970+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,473087977474529",
2025-07-21T10:14:52.0789050+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,276738436625168",
2025-07-21T10:14:52.0890380+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,1504855909142309",
2025-07-21T10:14:52.0909760+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,8840393549264434",
2025-07-21T10:14:52.0941720+03:00,60820101D7224204EA5FEA78,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,11351457830353745",
2025-07-21T10:14:52.0992740+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,2092432819582",
2025-07-21T10:14:52.1006140+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,331961744989051",
2025-07-21T10:14:52.1095900+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,8222137023067037",
2025-07-21T10:14:52.1190950+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,338097668140593",
2025-07-21T10:14:52.1219160+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,5890486225480862",
2025-07-21T10:14:52.1390380+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"6,280117345603815",
2025-07-21T10:14:52.1506230+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,92714629068868",
2025-07-21T10:14:52.1530950+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,227651051412827",
2025-07-21T10:14:52.1591390+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,944932165337555",
2025-07-21T10:14:52.1602400+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,04357335686655",
