// 07/07/2025 14.13.26
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-07T14:25:29.5162380+03:00,A40000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"3,877903431774901",
2025-07-07T14:25:29.6518060+03:00,A40000000000000000000000,,1,-51,"865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2025-07-07T14:25:29.7543330+03:00,A40000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2025-07-07T14:25:29.7688500+03:00,A40000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"3,749049045592507",
2025-07-07T14:25:29.8558360+03:00,A40000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"3,77972866135022",
2025-07-07T14:25:29.9025570+03:00,A40000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"3,80427235395639",
2025-07-07T14:25:29.9657630+03:00,A40000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"3,847223816017188",
2025-07-07T14:25:29.9968150+03:00,A70000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"6,2555736529976445",
2025-07-07T14:25:30.0063150+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,816544200259475",
2025-07-07T14:25:30.0259760+03:00,A70000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,37429131224409645",
2025-07-07T14:25:30.0737400+03:00,A40000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,6105243535784852",
2025-07-07T14:25:30.0790890+03:00,A70000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,8835729338221293",
2025-07-07T14:25:30.0851570+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,399456899656019",
2025-07-07T14:25:30.0949870+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,7551849687440497",
