// 07/07/2025 13.58.02
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-07T14:10:05.6648890+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2025-07-07T14:10:06.6836390+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,0676506283684062",
2025-07-07T14:10:06.9732130+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,38349519697141027",
2025-07-07T14:10:07.0182940+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,246058820867455",
2025-07-07T14:10:07.0341340+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,476000465348863",
2025-07-07T14:10:07.0505150+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,285942321352481",
2025-07-07T14:10:07.1007380+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,4111068511533518",
2025-07-07T14:10:07.2011570+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,5246214294568893",
2025-07-07T14:10:07.2388880+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,7981364308048478",
2025-07-07T14:10:07.2676170+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,6135923151542565",
2025-07-07T14:10:07.2963830+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,6907577756528527",
2025-07-07T14:10:07.3373250+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"3,9453985864418692",
2025-07-07T14:10:07.3743990+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,8222137023067037",
2025-07-07T14:10:07.3996290+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,5921165841238575",
2025-07-07T14:10:07.4087950+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,8774370106705868",
2025-07-07T14:10:07.4143760+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,6289321230331129",
2025-07-07T14:10:07.4321800+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,030835089459151",
