// 17/07/2025 14.17.14
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-17T14:30:57.7141730+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,792000507653305",
2025-07-17T14:30:57.7341390+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,724505352986337",
2025-07-17T14:30:57.7549020+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,761320891895592",
2025-07-17T14:30:57.7750790+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,061981126321178",
2025-07-17T14:30:57.7951270+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,77972866135022",
2025-07-17T14:30:57.8151570+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,6815538909255388",
2025-07-17T14:30:57.8327150+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,3440781175906977",
2025-07-17T14:30:57.8525230+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,9638063558964967",
2025-07-17T14:30:57.8723280+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,9576704327449543",
2025-07-17T14:30:57.8931500+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,877903431774901",
2025-07-17T14:30:57.9049250+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2025-07-17T14:30:57.9332020+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,859495662320273",
2025-07-17T14:30:57.9450530+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,9638063558964967",
2025-07-17T14:30:57.9732140+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,227651051412827",
2025-07-17T14:30:57.9941160+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,25833066717054",
