// 15/07/2025 17.15.43
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-15T17:29:08.4657720+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,08636934522591",
2025-07-15T17:29:08.4773650+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,396388938080247",
2025-07-15T17:29:08.4933100+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,092971689481767",
2025-07-15T17:29:08.4943770+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2025-07-15T17:29:08.5096990+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,329049257114717",
2025-07-15T17:29:08.5168350+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,81056375080937",
2025-07-15T17:29:08.5238040+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,5464081078901644",
2025-07-15T17:29:08.5257650+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,129787228391022",
2025-07-15T17:29:08.5432440+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,117515382087937",
2025-07-15T17:29:08.5530850+03:00,A70000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,2638446955163303",
2025-07-15T17:29:08.5660470+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,7669903939428205",
2025-07-15T17:29:08.5711050+03:00,60820101D7224204EA5FEA78,,1,-60,"865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2025-07-15T17:29:08.5748970+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,5158839658338894",
2025-07-15T17:29:08.5905240+03:00,A70000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,282407938672396",
2025-07-15T17:29:08.5938050+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,896622148632405",
2025-07-15T17:29:08.6057240+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,6873788666742053",
2025-07-15T17:29:08.6125710+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,135923151542564",
2025-07-15T17:29:08.6148680+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,7794177139473437",
2025-07-15T17:29:08.6460680+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,5250878505612033",
