// 15/07/2025 17.15.07
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-15T17:28:32.0054510+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,019340611663256",
2025-07-15T17:28:32.0246200+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,798291904506286",
2025-07-15T17:28:32.0274850+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,135923151542564",
2025-07-15T17:28:32.0298360+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,7119225592803755",
2025-07-15T17:28:32.0462090+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,9389517158874505",
2025-07-15T17:28:32.0490720+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,945709533844745",
2025-07-15T17:28:32.0574140+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,64504929941916",
2025-07-15T17:28:32.0796090+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,84706834231575",
2025-07-15T17:28:32.0874800+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,043884304269426",
2025-07-15T17:28:32.1071900+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,0991076126333095",
2025-07-15T17:28:32.1105250+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,9269908169872414",
2025-07-15T17:28:32.1174810+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,2701360923693108",
