// 10/07/2025 15.51.48
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-10T16:04:21.9133430+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,9633399347921826",
2025-07-10T16:04:21.9844380+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,3100195928543377",
2025-07-10T16:04:22.2371620+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,9633399347921826",
2025-07-10T16:04:22.2731450+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,9510680884890975",
2025-07-10T16:04:22.2818670+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,049709280018092",
2025-07-10T16:04:22.3072600+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,239456476611598",
2025-07-10T16:04:22.3315780+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,1013982057018903",
2025-07-10T16:04:22.3654630+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,2087768608538851",
2025-07-10T16:04:22.4011590+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,0492428589137786",
2025-07-10T16:04:22.4202650+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,303883669702795",
2025-07-10T16:04:22.4470220+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,9940195505498954",
2025-07-10T16:04:22.4529140+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,503767593232243",
2025-07-10T16:04:22.5175200+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,9019807032767571",
2025-07-10T16:04:22.5728910+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,178563666200486",
2025-07-10T16:04:22.5897710+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,375068680751287",
