// 03/07/2025 9.59.41
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:11:11.1203170+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,869010494450463",
2025-07-03T10:11:11.1424350+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,669437518323892",
2025-07-03T10:11:11.1817350+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,494563708504929",
2025-07-03T10:11:11.2067140+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,6751070203711202",
2025-07-03T10:11:11.2244440+03:00,A40000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"2,466641106920111",
2025-07-03T10:11:11.2327170+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"2,5464081078901644",
2025-07-03T10:11:11.2431850+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,4419419406125027",
2025-07-03T10:11:11.2774670+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,534602682691394",
2025-07-03T10:11:11.2824500+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,248660361338912",
2025-07-03T10:11:11.3028870+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,7579419829169447",
2025-07-03T10:11:11.3060220+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,3008157081270237",
2025-07-03T10:11:11.3447550+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,608233760509904",
2025-07-03T10:11:11.3471420+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,795223942930514",
2025-07-03T10:11:11.3952780+03:00,A40000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"2,386874105950058",
2025-07-03T10:11:11.3977240+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,6996507129772904",
2025-07-03T10:11:11.4229330+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,6382914814618648",
2025-07-03T10:11:11.4368540+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,2455923997631406",
2025-07-03T10:11:11.4585720+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,338253141842031",
2025-07-03T10:11:11.4939510+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,5585244804918115",
2025-07-03T10:11:11.5128820+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,9694758579437253",
