// 03/07/2025 9.59.54
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:11:24.7926240+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,6568547246179306",
2025-07-03T10:11:24.8524210+03:00,A40000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,427224027539398",
2025-07-03T10:11:24.9040930+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"2,3193789512830896",
2025-07-03T10:11:24.9344700+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,2886993355253766",
2025-07-03T10:11:24.9637960+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,04295146206079795",
2025-07-03T10:11:24.9774600+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"2,1966604882522383",
2025-07-03T10:11:25.0724330+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,841398840268521",
2025-07-03T10:11:25.1319850+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,019185137961818",
2025-07-03T10:11:25.1365040+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,693981210930062",
2025-07-03T10:11:25.1393900+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,826059032389665",
2025-07-03T10:11:25.1685100+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,6045439041283807",
2025-07-03T10:11:25.1790780+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,948622021719078",
2025-07-03T10:11:25.1907820+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,7953794166319526",
2025-07-03T10:11:25.2229170+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,2549517581918925",
2025-07-03T10:11:25.2327600+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,4296700943094176",
2025-07-03T10:11:25.2413940+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,865787059173254",
2025-07-03T10:11:25.2573990+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,832194955541207",
2025-07-03T10:11:25.2611910+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"2,086213871524472",
2025-07-03T10:11:25.2696460+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,184855063053467",
2025-07-03T10:11:25.2889110+03:00,A30000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"1,3192234775816514",
2025-07-03T10:11:25.3127790+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,8285050991596843",
2025-07-03T10:11:25.3242640+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,427068553837961",
2025-07-03T10:11:25.3679690+03:00,A60000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,7426021750380885",
2025-07-03T10:11:25.3726980+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"5,911961956511261",
2025-07-03T10:11:25.3812850+03:00,A40000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"1,4542137869155878",
2025-07-03T10:11:25.3927060+03:00,A30000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"1,184233168247715",
2025-07-03T10:11:25.4134980+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,7241944055834606",
