// 03/07/2025 10.01.02
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:12:32.4717010+03:00,A40000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"1,846912868614312",
2025-07-03T10:12:32.5347500+03:00,A20000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"1,9389517158874505",
2025-07-03T10:12:32.5368680+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,8344855486097889",
2025-07-03T10:12:32.5444260+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,012427320004523",
2025-07-03T10:12:32.5675280+03:00,A40000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"1,4726215563702154",
2025-07-03T10:12:32.5704090+03:00,A20000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"1,6935147898257479",
2025-07-03T10:12:32.5922110+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"3,9055150859568424",
2025-07-03T10:12:32.6143970+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,337631247036279",
2025-07-03T10:12:32.6242070+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,64182586414195",
2025-07-03T10:12:32.6305780+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,5338253141842031",
2025-07-03T10:12:32.6791280+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,6539422367435974",
2025-07-03T10:12:32.7238340+03:00,A40000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"1,2640001692177683",
2025-07-03T10:12:32.7253570+03:00,A20000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"1,5155730184310134",
2025-07-03T10:12:32.7652340+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,770680250324344",
2025-07-03T10:12:32.7701330+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,402058440127476",
2025-07-03T10:12:32.7718170+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,344233591292136",
2025-07-03T10:12:32.8051400+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,6014759425526093",
2025-07-03T10:12:32.8494330+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,614214209960009",
2025-07-03T10:12:32.8846870+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,9909515889741242",
2025-07-03T10:12:32.8912180+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,4572817484913592",
2025-07-03T10:12:32.8952190+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,6013204688511713",
2025-07-03T10:12:32.9457610+03:00,A60000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,8130098175793898",
2025-07-03T10:12:32.9511410+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,3867186322486196",
2025-07-03T10:12:32.9643890+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,2333205534600555",
2025-07-03T10:12:33.0052390+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,8835729338221293",
2025-07-03T10:12:33.0841110+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,9817477042468103",
2025-07-03T10:12:33.1140600+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,9541360500648688",
2025-07-03T10:12:33.1344280+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,5154175447295755",
2025-07-03T10:12:33.1459850+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,3436116964863836",
2025-07-03T10:12:33.1785520+03:00,A60000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,6043884304269426",
2025-07-03T10:12:33.3703160+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,337631247036279",
2025-07-03T10:12:33.6044210+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,9914180100784384",
2025-07-03T10:12:33.6307720+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,0466413184423216",
2025-07-03T10:12:33.6752370+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,7393787397608791",
2025-07-03T10:12:33.7361380+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,32213596545598466",
