// 03/07/2025 10.00.34
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:12:04.9038140+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"2,478912953223196",
2025-07-03T10:12:05.0462920+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,276738436625168",
2025-07-03T10:12:05.0672770+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,9389517158874505",
2025-07-03T10:12:05.0765660+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,09266074207889",
2025-07-03T10:12:05.1049210+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,944932165337555",
2025-07-03T10:12:05.1215130+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,81056375080937",
2025-07-03T10:12:05.1303170+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,7119225592803755",
2025-07-03T10:12:05.1393920+03:00,A40000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"2,061670178918302",
2025-07-03T10:12:05.1734360+03:00,A30000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"1,0369710126106935",
2025-07-03T10:12:05.1887020+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,705786636128833",
2025-07-03T10:12:05.1950880+03:00,A40000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,9266798695843652",
2025-07-03T10:12:05.2227480+03:00,A40000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"1,9880391010997909",
2025-07-03T10:12:05.2268020+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,7916895602504288",
2025-07-03T10:12:05.2305100+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,8774370106705868",
2025-07-03T10:12:05.2824870+03:00,A40000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,6935147898257479",
2025-07-03T10:12:05.3009310+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,6812429435226628",
2025-07-03T10:12:05.3199820+03:00,A40000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"1,6198837120072371",
2025-07-03T10:12:05.3229530+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,564660403643354",
2025-07-03T10:12:05.3521910+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,5645049299419159",
2025-07-03T10:12:05.3639450+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,714990520856147",
2025-07-03T10:12:05.3725130+03:00,A40000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2025-07-03T10:12:05.4338310+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,4141748127291231",
2025-07-03T10:12:05.4377790+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,841243366567084",
2025-07-03T10:12:05.4397880+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,4818254410975293",
2025-07-03T10:12:05.4635180+03:00,A40000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"1,1903690913992575",
2025-07-03T10:12:05.4782070+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,44178646691106466",
2025-07-03T10:12:05.4796480+03:00,A60000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"4,565126824747668",
2025-07-03T10:12:05.4997720+03:00,A40000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"1,0921943209745766",
2025-07-03T10:12:05.5040780+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,6137477888556946",
2025-07-03T10:12:05.5420310+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,9387962421860124",
2025-07-03T10:12:05.5604460+03:00,A20000000000000000000000,,1,"-50,5","865,7",Speedwayr-15-32-c2,"1,6444274046134073",
2025-07-03T10:12:05.5697700+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,595806440505381",
2025-07-03T10:12:05.6293670+03:00,A20000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"1,4971652489763858",
2025-07-03T10:12:05.6644990+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,442252888015379",
2025-07-03T10:12:05.6680550+03:00,A60000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,2302525918842842",
2025-07-03T10:12:05.6717030+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,3867186322486196",
2025-07-03T10:12:05.6987410+03:00,A60000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,9142525495798421",
2025-07-03T10:12:05.7649790+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,8713010875190442",
2025-07-03T10:12:05.7992820+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,8713010875190442",
2025-07-03T10:12:05.8361950+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,5154175447295755",
2025-07-03T10:12:05.9336090+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"6,252505691421874",
2025-07-03T10:12:06.0447380+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,025165587411922",
2025-07-03T10:12:06.1398710+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,651029748869264",
2025-07-03T10:12:06.1971410+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,086058397823034",
