// 14/07/2025 10.25.33
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-14T10:38:45.0815430+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,319689898685965",
2025-07-14T10:38:45.1068550+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2025-07-14T10:38:45.1195820+03:00,60820101D7224204EA5FEA78,,1,-65,"865,7",Speedwayr-15-32-c2,"0,1595340019401067",
2025-07-14T10:38:45.1423760+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,9205439464328227",
2025-07-14T10:38:45.1599490+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"0,03681553890925539",
2025-07-14T10:38:45.1618580+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,662835174068035",
2025-07-14T10:38:45.1800400+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"0,030679615757712823",
2025-07-14T10:38:45.2019720+03:00,A80000000000000000000000,,1,"-74,5","865,7",Speedwayr-15-32-c2,"5,33518518026626",
2025-07-14T10:38:45.2295490+03:00,60820101D7224204EA5FEA78,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,24330180669456",
2025-07-14T10:38:45.2311560+03:00,A40000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,770835724025782",
2025-07-14T10:38:45.2613790+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,872078456026235",
2025-07-14T10:38:45.2908350+03:00,A40000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,1349903093339364",
2025-07-14T10:38:45.3001910+03:00,A80000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"5,816855147662351",
2025-07-14T10:38:45.3396570+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,6688156235181395",
2025-07-14T10:38:45.3700580+03:00,A40000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,0154952815802945",
2025-07-14T10:38:45.4108280+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"4,583534594202296",
2025-07-14T10:38:45.4219480+03:00,60820101D7224204EA5FEA78,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,1942144214822195",
