// 11/07/2025 11.38.32
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-11T11:51:13.7964590+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,770835724025782",
2025-07-11T11:51:13.8136190+03:00,A40000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,8528933180644165",
2025-07-11T11:51:13.8226400+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,770835724025782",
2025-07-11T11:51:13.8811810+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,7301748550335652",
2025-07-11T11:51:13.8910060+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,7429131224409646",
2025-07-11T11:51:13.9135580+03:00,A40000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"0,8958447801252144",
2025-07-11T11:51:13.9150070+03:00,A20000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,399456899656019",
2025-07-11T11:51:13.9769110+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,500233210552157",
2025-07-11T11:51:13.9865600+03:00,A80000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"2,1353012567368124",
2025-07-11T11:51:14.0020590+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,1044661672776617",
2025-07-11T11:51:14.0351540+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"3,7981364308048478",
2025-07-11T11:51:14.0584780+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,123495831538041",
2025-07-11T11:51:14.0963230+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,35588354278946877",
2025-07-11T11:51:14.1443170+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,00077736850719",
2025-07-11T11:51:14.1932420+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"6,17273869045182",
2025-07-11T11:51:14.2446980+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,8193012144323704",
2025-07-11T11:51:14.2885540+03:00,A80000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"1,8530487917658545",
2025-07-11T11:51:14.3401610+03:00,A80000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"1,533980787885641",
