// 22/07/2025 15.54.00
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-22T16:05:40.0609310+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,6447383520162835",
2025-07-22T16:05:40.0632950+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,282407938672396",
2025-07-22T16:05:40.0688440+03:00,60820101D7224204EA5FEA78,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,234097921967246",
2025-07-22T16:05:40.0708640+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,166291819897402",
2025-07-22T16:05:40.0746270+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,589670517353839",
2025-07-22T16:05:40.0913230+03:00,A30000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"1,607611865704152",
2025-07-22T16:05:40.0983280+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,9081166264282996",
2025-07-22T16:05:40.1009630+03:00,60820101D7224204EA5FEA78,,1,-65,"865,7",Speedwayr-15-32-c2,"0,02454369260617026",
2025-07-22T16:05:40.1095570+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,718524903536232",
2025-07-22T16:05:40.1210820+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,760854470791278",
2025-07-22T16:05:40.1253640+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,724660826687775",
2025-07-22T16:05:40.1383480+03:00,60820101D7224204EA5FEA78,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,16566992509164924",
2025-07-22T16:05:40.1422400+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,693981210930062",
2025-07-22T16:05:40.1468600+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,5772431973493153",
2025-07-22T16:05:40.1494880+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,9756117810952678",
2025-07-22T16:05:40.1517480+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,9208548938356986",
2025-07-22T16:05:40.1806300+03:00,A30000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,509903516383785",
2025-07-22T16:05:40.1901100+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,424000592262189",
2025-07-22T16:05:40.1914040+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,7792622402459057",
2025-07-22T16:05:40.2012960+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"3,6140587362585705",
2025-07-22T16:05:40.2031130+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,1968159619536762",
2025-07-22T16:05:40.2070560+03:00,60820101D7224204EA5FEA78,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,021475731030398976",
2025-07-22T16:05:40.2205530+03:00,60820101D7224204EA5FEA78,,1,-65,"865,7",Speedwayr-15-32-c2,"0,03681553890925539",
2025-07-22T16:05:40.2220740+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,270602513473625",
2025-07-22T16:05:40.2496120+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,380427235395639",
2025-07-22T16:05:40.2517390+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,05522330836388308",
2025-07-22T16:05:40.2569600+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2025-07-22T16:05:40.2602050+03:00,A30000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"4,522175362686871",
2025-07-22T16:05:40.2679650+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,6258641614573416",
2025-07-22T16:05:40.2896280+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,859340188618835",
