// 07/07/2025 12.34.55
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-07T12:46:57.9583000+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,4051264017032472",
2025-07-07T12:46:58.0148560+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,06811704947272",
2025-07-07T12:46:58.0653940+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,178563666200486",
2025-07-07T12:46:58.0950800+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,387185053352934",
2025-07-07T12:46:58.1374540+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,460816131171445",
2025-07-07T12:46:58.1547920+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,313398501832985",
2025-07-07T12:46:58.1841020+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,66636955674812",
2025-07-07T12:46:58.1964790+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,7337092377136507",
2025-07-07T12:46:58.2265040+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,8774370106705868",
2025-07-07T12:46:58.2778280+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,451612246444131",
2025-07-07T12:46:58.3001120+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,5462526341887264",
2025-07-07T12:46:58.5527960+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,9817477042468103",
2025-07-07T12:46:58.5842060+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,3100195928543377",
2025-07-07T12:46:58.6143750+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,6878452877785195",
2025-07-07T12:46:58.6275030+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,9203884727313847",
2025-07-07T12:46:58.8126820+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"6,212622190936846",
2025-07-07T12:46:58.8705430+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,4908738521234052",
2025-07-07T12:46:58.9137310+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,8160777791551611",
2025-07-07T12:46:58.9312130+03:00,A40000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"1,2333205534600555",
2025-07-07T12:46:58.9513450+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,1443496677626883",
2025-07-07T12:46:58.9782070+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,2118448224296565",
2025-07-07T12:46:58.9802470+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,841243366567084",
2025-07-07T12:46:58.9862220+03:00,A40000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"1,7119225592803755",
2025-07-07T12:46:59.0157230+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,795223942930514",
2025-07-07T12:46:59.0576770+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"2,270291566070749",
