// 23/07/2025 10.16.51
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-23T10:28:30.0451590+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,074408446325701",
2025-07-23T10:28:30.0641360+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,5036121195308043",
2025-07-23T10:28:30.0695110+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,47553404424454876",
2025-07-23T10:28:30.0742070+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"0,07056311624273949",
2025-07-23T10:28:30.0784580+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,513126951660994",
2025-07-23T10:28:30.0954150+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,123495831538041",
2025-07-23T10:28:30.1218650+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,019185137961818",
2025-07-23T10:28:30.1254410+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"3,531223773712746",
2025-07-23T10:28:30.1343170+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,619728238305799",
2025-07-23T10:28:30.1359300+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"0,12885438618239387",
2025-07-23T10:28:30.1431520+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"0,42337869745643697",
2025-07-23T10:28:30.1562990+03:00,A80000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,6692820446224537",
2025-07-23T10:28:30.1736340+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,350524988145116",
2025-07-23T10:28:30.1757970+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,675728915176872",
2025-07-23T10:28:30.2051650+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"2,1874566035249243",
2025-07-23T10:28:30.2346320+03:00,A30000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,654253184146473",
2025-07-23T10:28:30.2439370+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,957981380147831",
2025-07-23T10:28:30.2647010+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,5342917352885173",
2025-07-23T10:28:30.3140450+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,4727770300716534",
2025-07-23T10:28:30.3228250+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,792311455056181",
2025-07-23T10:28:30.3332640+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,424156065963627",
