// 19/07/2025 14.03.10
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-19T14:17:12.6638010+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,5772431973493153",
2025-07-19T14:17:12.6649730+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,9943304979527716",
2025-07-19T14:17:12.6667630+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,841243366567084",
2025-07-19T14:17:12.6678700+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,3318062712876126",
2025-07-19T14:17:12.6689880+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,1537090261914402",
2025-07-19T14:17:12.6719500+03:00,A20000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,485359823777615",
2025-07-19T14:17:12.6885360+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,2581751934691017",
2025-07-19T14:17:12.6896190+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,11091303783208",
2025-07-19T14:17:12.6941970+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,362641360746763",
2025-07-19T14:17:12.6967120+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,184388641949153",
2025-07-19T14:17:12.7004690+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,031146036862027",
2025-07-19T14:17:12.7017400+03:00,A70000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,657165672020807",
2025-07-19T14:17:12.7146630+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,2397674240144743",
2025-07-19T14:17:12.7163610+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,264466590322082",
2025-07-19T14:17:12.7176900+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"2,1659808724945253",
2025-07-19T14:17:12.7206160+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,0925052683774528",
2025-07-19T14:17:12.7237940+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,018874190558942",
2025-07-19T14:17:12.7258160+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,577398671050753",
2025-07-19T14:17:12.7407240+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,08636934522591",
2025-07-19T14:17:12.7429860+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,601942363656923",
2025-07-19T14:17:12.7443010+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,9145634969827183",
2025-07-19T14:17:12.7453670+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,06182565261974",
2025-07-19T14:17:12.7464360+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"2,061670178918302",
2025-07-19T14:17:12.7503140+03:00,A20000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,06811704947272",
2025-07-19T14:17:12.7641570+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,160000423044421",
