// 22/07/2025 10.54.19
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-22T11:05:56.8741330+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,3316507975861747",
2025-07-22T11:05:56.8780220+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"0,28838838812250056",
2025-07-22T11:05:56.8793700+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,6263305825616556",
2025-07-22T11:05:56.8890480+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,5341362615870793",
2025-07-22T11:05:56.8909590+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,0983302441261191",
2025-07-22T11:05:56.9084530+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,356349963893783",
2025-07-22T11:05:56.9100470+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,8716120349219203",
2025-07-22T11:05:56.9182520+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"2,1905245651006955",
2025-07-22T11:05:56.9204180+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,184233168247715",
2025-07-22T11:05:56.9388950+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,8074957892336",
2025-07-22T11:05:56.9507140+03:00,A70000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,6324665057131984",
2025-07-22T11:05:56.9577070+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,650718801466388",
2025-07-22T11:05:56.9611160+03:00,A30000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,4664856332186729",
2025-07-22T11:05:56.9696660+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,3011266555298997",
2025-07-22T11:05:56.9766020+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"0,030679615757712823",
2025-07-22T11:05:56.9887730+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,3098641191528995",
2025-07-22T11:05:56.9936590+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,773592738198677",
2025-07-22T11:05:56.9976450+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,9082721001297376",
2025-07-22T11:05:57.0005560+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,3318062712876126",
2025-07-22T11:05:57.0093690+03:00,60820101D7224204EA5FEA78,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,20248546400090464",
2025-07-22T11:05:57.0145800+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"3,865631585471816",
2025-07-22T11:05:57.0300090+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,40803888957758055",
2025-07-22T11:05:57.0392610+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,6201946594101133",
2025-07-22T11:05:57.0403320+03:00,A70000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,135612204139688",
2025-07-22T11:05:57.0442840+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,043262409463674",
