// 03/07/2025 10.14.56
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:26:27.2983350+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,5890486225480862",
2025-07-03T10:26:27.3229720+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,8651651643675016",
2025-07-03T10:26:27.5158450+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,466952054322987",
2025-07-03T10:26:27.9124520+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,6386024288647407",
2025-07-03T10:26:27.9653250+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,558990901596125",
2025-07-03T10:26:28.2823690+03:00,A70000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,28225246497095796",
2025-07-03T10:26:28.3690890+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,1475731030398975",
2025-07-03T10:26:28.4209490+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,1013982057018903",
2025-07-03T10:26:28.4271660+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,423689644859313",
2025-07-03T10:26:28.4870170+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,3437671701878218",
2025-07-03T10:26:28.6156690+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,773903685601553",
2025-07-03T10:26:28.6514060+03:00,A20000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"5,9088939949354895",
2025-07-03T10:26:28.8853110+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,994796919057086",
2025-07-03T10:26:28.9362120+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,31600004230444206",
2025-07-03T10:26:28.9390510+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,850602724995835",
2025-07-03T10:26:28.9463450+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,884350302329319",
2025-07-03T10:26:29.0633150+03:00,A40000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"5,632777453116074",
