// 03/07/2025 10.15.10
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:26:40.2724330+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,6718835850939109",
2025-07-03T10:26:40.2932120+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,7025632008516236",
2025-07-03T10:26:40.3165070+03:00,A60000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,1320778214596032",
2025-07-03T10:26:40.3428020+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,8530487917658545",
2025-07-03T10:26:40.5538860+03:00,A60000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,13192234775816514",
2025-07-03T10:26:40.5751750+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,7030296219559378",
2025-07-03T10:26:40.6108700+03:00,A60000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,239456476611598",
2025-07-03T10:26:40.7948710+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,44485442848683593",
2025-07-03T10:26:40.8163530+03:00,A70000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,803805932852076",
2025-07-03T10:26:40.8458310+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,239922897715912",
2025-07-03T10:26:40.8794300+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,264466590322082",
2025-07-03T10:26:41.0035870+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,838175404991312",
2025-07-03T10:26:41.1172600+03:00,A40000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"5,546874528994478",
2025-07-03T10:26:41.2496560+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"2,6691265709210157",
2025-07-03T10:26:41.3138980+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,4878058905476339",
2025-07-03T10:26:41.3693050+03:00,A70000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,8436894333371027",
2025-07-03T10:26:41.4293110+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"6,145127036269878",
2025-07-03T10:26:41.5003510+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"6,237165883543017",
2025-07-03T10:26:41.5193840+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,1601558967458585",
2025-07-03T10:26:41.5547450+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,1354567304382504",
2025-07-03T10:26:41.5935870+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,09203884727313846",
2025-07-03T10:26:41.6644510+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,485359823777615",
2025-07-03T10:26:41.7555430+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,4081943632790186",
2025-07-03T10:26:41.7951930+03:00,A30000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"5,792311455056181",
2025-07-03T10:26:41.8246720+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,227184630308513",
2025-07-03T10:26:41.8611400+03:00,A30000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"5,896622148632405",
2025-07-03T10:26:41.8655470+03:00,A70000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,491495746929157",
2025-07-03T10:26:41.9492750+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"2,6323110320117604",
2025-07-03T10:26:41.9910490+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,988505522204105",
2025-07-03T10:26:42.0846930+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,1044661672776617",
2025-07-03T10:26:42.1167890+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,1658253987930873",
