// 03/07/2025 10.15.22
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:26:53.0193020+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,086058397823034",
2025-07-03T10:26:53.6254000+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,9019807032767571",
2025-07-03T10:26:53.6780410+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,4296700943094176",
2025-07-03T10:26:53.7893980+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"2,2181362192826373",
2025-07-03T10:26:53.8232960+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,3528155812136975",
2025-07-03T10:26:53.8952950+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,6016314162540475",
2025-07-03T10:26:53.9294620+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,9633399347921826",
2025-07-03T10:26:53.9856100+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,43029198911517",
2025-07-03T10:26:53.9950430+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,552854978444583",
2025-07-03T10:26:54.2105450+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"6,191146459906448",
2025-07-03T10:26:54.2516950+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"6,17273869045182",
2025-07-03T10:26:54.2670380+03:00,A70000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,12916533358527",
2025-07-03T10:26:54.2986060+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"5,184855063053467",
2025-07-03T10:26:54.4281550+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"6,129787228391022",
2025-07-03T10:26:54.4653200+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,7616318392984684",
2025-07-03T10:26:54.4967940+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"6,181942575179134",
2025-07-03T10:26:54.6951870+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,724816300389213",
2025-07-03T10:26:54.8714460+03:00,A30000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,663457068873787",
