// 03/07/2025 10.15.35
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:27:05.5810580+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,7577865092155067",
2025-07-03T10:27:05.6011100+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,5276893910326605",
2025-07-03T10:27:05.6187590+03:00,A60000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"4,344233591292136",
2025-07-03T10:27:05.7406980+03:00,A60000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,847223816017188",
2025-07-03T10:27:05.9158600+03:00,A60000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,0492428589137786",
2025-07-03T10:27:06.0270610+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,248660361338912",
2025-07-03T10:27:06.1050800+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,4454763232925885",
2025-07-03T10:27:06.1118190+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,9173205111556134",
2025-07-03T10:27:06.1446330+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,1443496677626883",
2025-07-03T10:27:06.1500230+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,1167380135807468",
2025-07-03T10:27:06.2141330+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,8314175870340175",
2025-07-03T10:27:06.2158210+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,260932207641997",
2025-07-03T10:27:06.2263650+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,847223816017188",
2025-07-03T10:27:06.2638750+03:00,A70000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,0707185899441776",
2025-07-03T10:27:06.2669770+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,147884050442774",
2025-07-03T10:27:06.2685350+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,6444274046134073",
2025-07-03T10:27:06.2976520+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,6444274046134073",
2025-07-03T10:27:06.3061090+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,6935147898257479",
2025-07-03T10:27:06.3103550+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,4327380558851888",
2025-07-03T10:27:06.3260390+03:00,A70000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,3499030933393643",
2025-07-03T10:27:06.3688250+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,4388739790367313",
2025-07-03T10:27:06.4289900+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,902602598082509",
2025-07-03T10:27:06.4554570+03:00,A40000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,454680208019902",
2025-07-03T10:27:06.4600510+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,583534594202296",
2025-07-03T10:27:06.4667760+03:00,A20000000000000000000000,,1,"-50,5","865,7",Speedwayr-15-32-c2,"4,970097752749477",
2025-07-03T10:27:06.4952730+03:00,A40000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"4,479223900626073",
2025-07-03T10:27:06.5555420+03:00,A40000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"4,454680208019902",
2025-07-03T10:27:06.5878970+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,675573441475434",
2025-07-03T10:27:06.6108130+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,3499030933393643",
2025-07-03T10:27:06.6496860+03:00,A40000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"4,424000592262189",
2025-07-03T10:27:06.6665980+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,573864288370668",
2025-07-03T10:27:06.6961280+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"4,746136557718174",
2025-07-03T10:27:06.7067170+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,346835131763593",
2025-07-03T10:27:06.7619980+03:00,A40000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,3161555160058802",
2025-07-03T10:27:06.7665180+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,531223773712746",
2025-07-03T10:27:06.7893120+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,6352235198860934",
2025-07-03T10:27:06.8046030+03:00,A40000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"4,491495746929157",
2025-07-03T10:27:06.8668100+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,6106798272799232",
2025-07-03T10:27:06.8733780+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,5370487494614125",
2025-07-03T10:27:06.8954890+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,822835597112456",
2025-07-03T10:27:06.9198590+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,479223900626073",
2025-07-03T10:27:06.9730810+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,503767593232243",
2025-07-03T10:27:06.9882950+03:00,A20000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,758408404021259",
2025-07-03T10:27:07.0210400+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,739534213462317",
2025-07-03T10:27:07.0260240+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2025-07-03T10:27:07.0868360+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,4327380558851888",
2025-07-03T10:27:07.1101380+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,779884135051658",
2025-07-03T10:27:07.1160100+03:00,A40000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,5155730184310134",
2025-07-03T10:27:07.1331470+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,6657476619423682",
