// 23/07/2025 12.48.53
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-23T13:00:33.0724360+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,436427912266712",
2025-07-23T13:00:33.0749370+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,2029518851052186",
2025-07-23T13:00:33.0776350+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,841398840268521",
2025-07-23T13:00:33.0791260+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,1046216409791",
2025-07-23T13:00:33.0900680+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,043106935762236",
2025-07-23T13:00:33.0980720+03:00,A30000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,1417481272912315",
2025-07-23T13:00:33.1142330+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,651029748869264",
2025-07-23T13:00:33.1153420+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"6,000932842208628",
2025-07-23T13:00:33.1191930+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,454524734318464",
2025-07-23T13:00:33.1402590+03:00,A70000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"5,641981337843388",
2025-07-23T13:00:33.1460690+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,1995729761265714",
2025-07-23T13:00:33.1497940+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,3502140407422405",
2025-07-23T13:00:33.1572810+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,841243366567084",
2025-07-23T13:00:33.1597580+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,2946797849754812",
2025-07-23T13:00:33.1672470+03:00,A20000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,939573610693203",
2025-07-23T13:00:33.1917490+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,439495873842484",
2025-07-23T13:00:33.1999080+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,371378824369763",
2025-07-23T13:00:33.2042380+03:00,A40000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,804427827657828",
2025-07-23T13:00:33.2072930+03:00,A80000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,1596894756415448",
2025-07-23T13:00:33.2100060+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,454524734318464",
2025-07-23T13:00:33.2118900+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,191146459906448",
2025-07-23T13:00:33.2371030+03:00,A70000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,565282298449106",
2025-07-23T13:00:33.2387760+03:00,A30000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,1535535524900022",
2025-07-23T13:00:33.2463460+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,565126824747668",
2025-07-23T13:00:33.2514820+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,988660995905543",
2025-07-23T13:00:33.2566730+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"2,9084275738311756",
