// 03/07/2025 10.16.22
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:27:52.7337900+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,801204392380619",
2025-07-03T10:27:52.8446580+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,2916118233997098",
2025-07-03T10:27:52.9013240+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,325359400733194",
2025-07-03T10:27:53.0412880+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,40252486123179",
2025-07-03T10:27:53.4129790+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,5890486225480862",
2025-07-03T10:27:53.4629970+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,162757437217316",
2025-07-03T10:27:53.7475530+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,5460971604872883",
2025-07-03T10:27:53.7889520+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,6994952392758523",
2025-07-03T10:27:53.7941880+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2025-07-03T10:27:53.8170210+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,7148350471547088",
2025-07-03T10:27:53.8583280+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,7946020481247621",
2025-07-03T10:27:53.8630010+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,389786593824391",
2025-07-03T10:27:53.9077480+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,5737088146692298",
2025-07-03T10:27:53.9490840+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,662679700366597",
2025-07-03T10:27:54.0132780+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,521553467881118",
2025-07-03T10:27:54.0994540+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,5125050568552423",
2025-07-03T10:27:54.1312390+03:00,A40000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"4,651029748869264",
2025-07-03T10:27:54.2016220+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,3928545554001621",
2025-07-03T10:27:54.2255540+03:00,A40000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"4,399456899656019",
2025-07-03T10:27:54.2924400+03:00,A40000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,2031073588066565",
2025-07-03T10:27:54.3495500+03:00,A40000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"4,06811704947272",
2025-07-03T10:27:54.4374350+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,7981364308048478",
2025-07-03T10:27:54.4867680+03:00,A40000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"0,7700583555185919",
2025-07-03T10:27:54.4889040+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,285942321352481",
2025-07-03T10:27:54.5719120+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,9208548938356986",
2025-07-03T10:27:55.0628200+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,66636955674812",
2025-07-03T10:27:55.1193250+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,055378782065321",
2025-07-03T10:27:55.1395250+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"6,062292073724054",
2025-07-03T10:27:55.1670900+03:00,A30000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,055378782065321",
2025-07-03T10:27:55.2327460+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,5491651220630596",
2025-07-03T10:27:55.3551230+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"6,240233845118788",
2025-07-03T10:27:55.3682690+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,040816342693655",
2025-07-03T10:27:55.5559180+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,5614369683661447",
