// 03/07/2025 10.20.22
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:31:53.1829290+03:00,A20000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"1,9205439464328227",
2025-07-03T10:31:53.2286740+03:00,A20000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"1,736466251886546",
2025-07-03T10:31:53.2878850+03:00,A20000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"1,88986433067511",
2025-07-03T10:31:53.3206680+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,7091655451074805",
2025-07-03T10:31:53.3325230+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"2,4175537217077703",
2025-07-03T10:31:53.3552150+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,1044661672776617",
2025-07-03T10:31:53.4099550+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,531534721115622",
2025-07-03T10:31:53.5016000+03:00,A70000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,4970097752749477",
2025-07-03T10:31:53.5284660+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"4,270602513473625",
2025-07-03T10:31:53.5933710+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,571262747899211",
2025-07-03T10:31:53.6390590+03:00,A70000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,7792622402459057",
2025-07-03T10:31:53.6454410+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"4,215379205109742",
2025-07-03T10:31:53.7999080+03:00,A70000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,6350680461846554",
2025-07-03T10:31:53.8033560+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,500077736850719",
2025-07-03T10:31:54.0563220+03:00,A70000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,9602719732164113",
2025-07-03T10:31:54.0935060+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,988350048502667",
2025-07-03T10:31:54.1849580+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,944932165337555",
2025-07-03T10:31:54.2437810+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,1259418983080607",
2025-07-03T10:31:54.2745930+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,1601558967458585",
2025-07-03T10:31:54.3240030+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,1877675509278",
2025-07-03T10:31:54.3516070+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,129476280988146",
2025-07-03T10:31:54.3965840+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,1780972450961724",
2025-07-03T10:31:54.4298120+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,3284273623089653",
2025-07-03T10:31:54.4718420+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,9970875121256667",
2025-07-03T10:31:54.5108930+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,104932588381976",
2025-07-03T10:31:54.5415440+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,101864626806204",
2025-07-03T10:31:54.5641140+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,0246991663076084",
2025-07-03T10:31:54.5960350+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,0185632431560658",
2025-07-03T10:31:54.6343310+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,8840393549264434",
2025-07-03T10:31:54.6856680+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,104932588381976",
