// 23/07/2025 10.31.21
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-23T10:42:59.7929520+03:00,60820101D7224204EA5FEA78,,1,-62,"865,7",Speedwayr-15-32-c2,"6,17273869045182",
2025-07-23T10:42:59.7948910+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,4910293258248433",
2025-07-23T10:42:59.8044520+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,25157284921324513",
2025-07-23T10:42:59.8145760+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,02454369260617026",
2025-07-23T10:42:59.8179080+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"6,19728238305799",
2025-07-23T10:42:59.8268470+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"0,28838838812250056",
2025-07-23T10:42:59.8423210+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,41126232485479",
2025-07-23T10:42:59.8450580+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,080699843178682",
2025-07-23T10:42:59.8464830+03:00,A30000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,39269908169872414",
2025-07-23T10:42:59.8507010+03:00,A40000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,018407769454627694",
2025-07-23T10:42:59.8538010+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"5,945709533844745",
2025-07-23T10:42:59.8649950+03:00,A70000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,945709533844745",
2025-07-23T10:42:59.8785770+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,154330920997192",
2025-07-23T10:42:59.8796930+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,1850105367549055",
2025-07-23T10:42:59.8832220+03:00,A20000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"1,3928545554001621",
2025-07-23T10:42:59.9003350+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,166602767300278",
2025-07-23T10:42:59.9056380+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"2,813320764982266",
2025-07-23T10:42:59.9130160+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,2087768608538851",
2025-07-23T10:42:59.9144130+03:00,A40000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"6,111379458936394",
2025-07-23T10:42:59.9154970+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,14819499784565",
2025-07-23T10:42:59.9240280+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,884350302329319",
2025-07-23T10:42:59.9271260+03:00,A30000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,21475731030398976",
2025-07-23T10:42:59.9337700+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,031612457966341",
2025-07-23T10:42:59.9485730+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,080699843178682",
2025-07-23T10:42:59.9513090+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"0,0674951546669682",
2025-07-23T10:42:59.9528140+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,4173982480063325",
2025-07-23T10:42:59.9539080+03:00,A40000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,178874613603362",
2025-07-23T10:42:59.9658230+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"6,178874613603362",
2025-07-23T10:42:59.9770190+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,20248546400090464",
2025-07-23T10:42:59.9940660+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,41126232485479",
2025-07-23T10:42:59.9957210+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2025-07-23T10:43:00.0057840+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,48473792897186263",
2025-07-23T10:43:00.0115330+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"6,135923151542564",
2025-07-23T10:43:00.0167440+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"6,117515382087937",
2025-07-23T10:43:00.0346900+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,086835766330224",
2025-07-23T10:43:00.0386080+03:00,A20000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,4419419406125027",
2025-07-23T10:43:00.0405810+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,135923151542564",
2025-07-23T10:43:00.0477360+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,215690152512618",
2025-07-23T10:43:00.0506190+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"0,0674951546669682",
2025-07-23T10:43:00.0540510+03:00,A30000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,16566992509164924",
2025-07-23T10:43:00.0656430+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,013204688511713",
2025-07-23T10:43:00.0823940+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,080699843178682",
2025-07-23T10:43:00.0854980+03:00,A40000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"6,062292073724054",
2025-07-23T10:43:00.0869430+03:00,A20000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,4726215563702154",
2025-07-23T10:43:00.0930630+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,03681553890925539",
2025-07-23T10:43:00.0957680+03:00,A30000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,22089323345553233",
