// 12/07/2025 18.04.53
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-12T18:17:46.9602890+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,12365130523948",
2025-07-12T18:17:46.9788880+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,030679615757712823",
2025-07-12T18:17:47.0022970+03:00,60820101D7224204EA5FEA78,,1,-62,"865,7",Speedwayr-15-32-c2,"6,209554229361076",
2025-07-12T18:17:47.0146200+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,169515255174611",
2025-07-12T18:17:47.0223570+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,270913460876501",
2025-07-12T18:17:47.0402530+03:00,A40000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,267690025599292",
2025-07-12T18:17:47.0528370+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,988660995905543",
2025-07-12T18:17:47.0608550+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,9302142522644505",
2025-07-12T18:17:47.0726920+03:00,60820101D7224204EA5FEA78,,1,-62,"865,7",Speedwayr-15-32-c2,"6,234097921967246",
2025-07-12T18:17:47.0935210+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,178874613603362",
2025-07-12T18:17:47.1125270+03:00,A40000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,714990520856147",
2025-07-12T18:17:47.1239730+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,17273869045182",
2025-07-12T18:17:47.1383900+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,669437518323892",
2025-07-12T18:17:47.1540180+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2025-07-12T18:17:47.1615760+03:00,A40000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,651029748869264",
2025-07-12T18:17:47.1731830+03:00,A70000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"2,6323110320117604",
2025-07-12T18:17:47.2027120+03:00,A60000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"4,249126782443226",
2025-07-12T18:17:47.2066780+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,240233845118788",
2025-07-12T18:17:47.2179130+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,2463697682703305",
2025-07-12T18:17:47.2343550+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,5830681730979816",
2025-07-12T18:17:47.2541160+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,2641556429192065",
