// 12/07/2025 18.05.18
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-12T18:18:12.4614690+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,5155730184310134",
2025-07-12T18:18:12.4725470+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,227961998815704",
2025-07-12T18:18:12.4992850+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,1850105367549055",
2025-07-12T18:18:12.5103170+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"1,7671458676442586",
2025-07-12T18:18:12.5293250+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,17273869045182",
2025-07-12T18:18:12.5419910+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,884194828627882",
2025-07-12T18:18:12.5583240+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,166602767300278",
2025-07-12T18:18:12.5706710+03:00,A40000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,381204603902829",
2025-07-12T18:18:12.5818470+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,73693267299086",
2025-07-12T18:18:12.5902480+03:00,60820101D7224204EA5FEA78,,1,-62,"865,7",Speedwayr-15-32-c2,"6,209554229361076",
2025-07-12T18:18:12.6013560+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,432893529586627",
2025-07-12T18:18:12.6102900+03:00,A60000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,997709406931419",
2025-07-12T18:18:12.6302910+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,6384469551633027",
2025-07-12T18:18:12.6465020+03:00,60820101D7224204EA5FEA78,,1,"-60,5","865,7",Speedwayr-15-32-c2,"6,215690152512618",
2025-07-12T18:18:12.6508190+03:00,A40000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"5,988660995905543",
2025-07-12T18:18:12.6698460+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,154330920997192",
2025-07-12T18:18:12.6898200+03:00,A20000000000000000000000,,1,-75,"865,7",Speedwayr-15-32-c2,"2,405281875404685",
2025-07-12T18:18:12.7206680+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,0,
2025-07-12T18:18:12.7387740+03:00,60820101D7224204EA5FEA78,,1,-62,"865,7",Speedwayr-15-32-c2,"0,006135923151542565",
2025-07-12T18:18:12.7524870+03:00,A60000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"0,04601942363656923",
2025-07-12T18:18:12.7644170+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,1902136176978195",
2025-07-12T18:18:12.8035700+03:00,60820101D7224204EA5FEA78,,1,-62,"865,7",Speedwayr-15-32-c2,"6,22182607566416",
2025-07-12T18:18:12.8206720+03:00,A40000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"6,034680419542112",
2025-07-12T18:18:12.8293260+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"4,878058905476339",
2025-07-12T18:18:12.8410880+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,117515382087937",
2025-07-12T18:18:12.8613320+03:00,A70000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,8223691760081417",
2025-07-12T18:18:12.8703730+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,227961998815704",
2025-07-12T18:18:12.8902330+03:00,A70000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,365864796023973",
2025-07-12T18:18:12.8991430+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,178874613603362",
2025-07-12T18:18:12.9204180+03:00,A70000000000000000000000,,1,"-73,5","865,7",Speedwayr-15-32-c2,"5,617437645237218",
2025-07-12T18:18:12.9307670+03:00,60820101D7224204EA5FEA78,,1,-62,"865,7",Speedwayr-15-32-c2,"6,258641614573416",
2025-07-12T18:18:12.9398000+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,104777114680538",
2025-07-12T18:18:12.9603650+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,209554229361076",
2025-07-12T18:18:12.9811860+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"0,17794177139473438",
2025-07-12T18:18:12.9900660+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,240233845118788",
2025-07-12T18:18:13.0219270+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"1,217980745581199",
2025-07-12T18:18:13.0262780+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,227961998815704",
2025-07-12T18:18:13.0686740+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,6872233929727672",
2025-07-12T18:18:13.0785400+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,14819499784565",
2025-07-12T18:18:13.0906790+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"4,4884277853533865",
2025-07-12T18:18:13.1034030+03:00,60820101D7224204EA5FEA78,,1,"-59,5","865,7",Speedwayr-15-32-c2,"6,227961998815704",
2025-07-12T18:18:13.1237610+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,6751070203711202",
