// 03/07/2025 9.58.49
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:10:19.5179890+03:00,A60000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"1,5892040962495242",
2025-07-03T10:10:19.5482810+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,1382137446111458",
2025-07-03T10:10:19.5724040+03:00,A60000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"1,2640001692177683",
2025-07-03T10:10:19.6177600+03:00,A60000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"0,8283496254582462",
2025-07-03T10:10:19.6567510+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,2055534255766759",
2025-07-03T10:10:19.7989800+03:00,A60000000000000000000000,,1,-49,"865,7",Speedwayr-15-32-c2,"5,160311370447297",
2025-07-03T10:10:19.8220020+03:00,A60000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"4,902602598082509",
2025-07-03T10:10:19.8683160+03:00,A60000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"4,154019973594316",
2025-07-03T10:10:19.9723540+03:00,A60000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,5522330836388308",
2025-07-03T10:10:20.3337780+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,064582666792635",
2025-07-03T10:10:20.3369350+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,239922897715912",
2025-07-03T10:10:20.3496100+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,9756117810952678",
2025-07-03T10:10:20.3584680+03:00,A60000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,7240389318820226",
2025-07-03T10:10:20.4108160+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,442408361716817",
