// 17/07/2025 16.38.25
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-17T16:52:10.4360280+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,9880391010997909",
2025-07-17T16:52:10.4388900+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,08636934522591",
2025-07-17T16:52:10.4575790+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,2090878082567613",
2025-07-17T16:52:10.4597570+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,6137477888556946",
2025-07-17T16:52:10.4863740+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,4419419406125027",
2025-07-17T16:52:10.4886580+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,3502140407422405",
2025-07-17T16:52:10.5189610+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,71238898038469",
2025-07-17T16:52:10.5271500+03:00,A80000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,231029960391474",
2025-07-17T16:52:10.5370470+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,6873788666742053",
2025-07-17T16:52:10.5407480+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,0372819600135696",
2025-07-17T16:52:10.5576050+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,533980787885641",
2025-07-17T16:52:10.5667590+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,2520392703175593",
2025-07-17T16:52:10.5855160+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,718058482431918",
2025-07-17T16:52:10.5874540+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"3,3195344249845276",
2025-07-17T16:52:10.6093850+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"3,129320807286708",
2025-07-17T16:52:10.6111650+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,6321555583103222",
2025-07-17T16:52:10.6274820+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,8162332528565992",
2025-07-17T16:52:10.6471240+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,12578642460662257",
2025-07-17T16:52:10.6578100+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,5281558121369745",
