// 21/07/2025 10.08.54
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-21T10:23:16.7333550+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,30066023442558565",
2025-07-21T10:23:16.7430140+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,3560390164909069",
2025-07-21T10:23:16.7541030+03:00,60820101D7224204EA5FEA78,,1,-65,"865,7",Speedwayr-15-32-c2,"0,1043106935762236",
2025-07-21T10:23:16.7617710+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,0859029241215959",
2025-07-21T10:23:16.7937460+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,662835174068035",
2025-07-21T10:23:16.8044610+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,3865631585471816",
2025-07-21T10:23:16.8127460+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,277049384028044",
2025-07-21T10:23:16.8343430+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,8100973297050567",
2025-07-21T10:23:16.8418500+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,019340611663256",
2025-07-21T10:23:16.8518660+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,472932503773092",
2025-07-21T10:23:16.8624650+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"0,04908738521234052",
2025-07-21T10:23:16.8835900+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,043884304269426",
2025-07-21T10:23:16.8921720+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,282407938672396",
2025-07-21T10:23:16.9005590+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2025-07-21T10:23:16.9137600+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"0,006135923151542565",
2025-07-21T10:23:16.9245700+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,368621810196868",
2025-07-21T10:23:16.9335330+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"6,10217557420908",
2025-07-21T10:23:16.9440810+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,4172427743048944",
2025-07-21T10:23:16.9529590+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,564660403643354",
2025-07-21T10:23:16.9540830+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,240233845118788",
2025-07-21T10:23:16.9676840+03:00,60820101D7224204EA5FEA78,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,261709576149188",
2025-07-21T10:23:16.9941610+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,065360035299825",
2025-07-21T10:23:17.0050610+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,3129320807286708",
2025-07-21T10:23:17.0128920+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"6,080699843178682",
2025-07-21T10:23:17.0363290+03:00,60820101D7224204EA5FEA78,,1,-65,"865,7",Speedwayr-15-32-c2,"6,231029960391474",
2025-07-21T10:23:17.0738080+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,018407769454627694",
2025-07-21T10:23:17.0820270+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,7671458676442586",
2025-07-21T10:23:17.0913210+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"6,166602767300278",
2025-07-21T10:23:17.1142360+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,227961998815704",
2025-07-21T10:23:17.1724500+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,092971689481767",
2025-07-21T10:23:17.1843360+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,6689710972195777",
2025-07-21T10:23:17.2017790+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"0,380427235395639",
2025-07-21T10:23:17.2429220+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"6,191146459906448",
2025-07-21T10:23:17.2444850+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,050020227420969",
2025-07-21T10:23:17.2473700+03:00,60820101D7224204EA5FEA78,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,009203884727313847",
2025-07-21T10:23:17.2500160+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,5373596968642884",
2025-07-21T10:23:17.2619730+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,9387962421860124",
2025-07-21T10:23:17.2729860+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,30066023442558565",
2025-07-21T10:23:17.2890550+03:00,60820101D7224204EA5FEA78,,1,-65,"865,7",Speedwayr-15-32-c2,"0,02761165418194154",
2025-07-21T10:23:17.3120040+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,8285050991596843",
2025-07-21T10:23:17.3245700+03:00,A80000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,7547185476397354",
2025-07-21T10:23:17.3428760+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"3,160000423044421",
2025-07-21T10:23:17.3839980+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,846912868614312",
2025-07-21T10:23:17.3921120+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,3436116964863836",
2025-07-21T10:23:17.3938440+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,264777537724958",
2025-07-21T10:23:17.4028260+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"0,009203884727313847",
2025-07-21T10:23:17.4212510+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"1,7548740213411735",
2025-07-21T10:23:17.4320440+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,3436116964863836",
2025-07-21T10:23:17.4337630+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"6,258641614573416",
2025-07-21T10:23:17.4537940+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"6,007068765360171",
