// 10/07/2025 14.09.33
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-10T14:22:05.8383590+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,6229516735830083",
2025-07-10T14:22:05.8503450+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,30679615757712825",
2025-07-10T14:22:05.8524050+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,8191457407309324",
2025-07-10T14:22:05.8675910+03:00,A60000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"4,534447208989955",
2025-07-10T14:22:05.8730370+03:00,A20000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"0,21475731030398976",
2025-07-10T14:22:05.8892630+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,7516505860639642",
2025-07-10T14:22:05.9055120+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,055378782065321",
2025-07-10T14:22:05.9285300+03:00,A60000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,1504855909142309",
2025-07-10T14:22:05.9300720+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,5951845456996288",
2025-07-10T14:22:05.9342940+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2025-07-10T14:22:05.9492690+03:00,A20000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,6810874698212247",
2025-07-10T14:22:05.9584420+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,6381360077604268",
2025-07-10T14:22:05.9608890+03:00,A60000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,3652429012182206",
2025-07-10T14:22:05.9943820+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,193903474079343",
2025-07-10T14:22:05.9989150+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,684155431396996",
2025-07-10T14:22:06.0006130+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,2210487071569704",
2025-07-10T14:22:06.0110560+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,8840393549264434",
2025-07-10T14:22:06.0166710+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,417864669110647",
2025-07-10T14:22:06.0297110+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,41126232485479",
2025-07-10T14:22:06.0352640+03:00,A70000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,847223816017188",
2025-07-10T14:22:06.0566720+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,8068738944278473",
2025-07-10T14:22:06.0979870+03:00,A60000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,260932207641997",
2025-07-10T14:22:06.1001420+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,942486098567536",
2025-07-10T14:22:06.1047770+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,6933593161243098",
2025-07-10T14:22:06.1250600+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,9111845880040709",
2025-07-10T14:22:06.1333640+03:00,A60000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,374913207049849",
2025-07-10T14:22:06.1361430+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"2,2089323345553233",
2025-07-10T14:22:06.1695620+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,009359358428752",
2025-07-10T14:22:06.2324360+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,006135923151542565",
2025-07-10T14:22:06.2367490+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"0,48473792897186263",
2025-07-10T14:22:06.2760820+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,1228739367322893",
2025-07-10T14:22:06.2944200+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,45099035163837853",
