// 21/07/2025 11.57.34
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-21T12:11:57.6752300+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,344233591292136",
2025-07-21T12:11:57.6768400+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,04295146206079795",
2025-07-21T12:11:57.6782120+03:00,A80000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,933126740138784",
2025-07-21T12:11:57.6861280+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,902758071783947",
2025-07-21T12:11:57.6933740+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,6258641614573416",
2025-07-21T12:11:57.7196520+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,374913207049849",
2025-07-21T12:11:57.7257220+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,896622148632405",
2025-07-21T12:11:57.7280800+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,30679615757712825",
2025-07-21T12:11:57.7351390+03:00,60820101D7224204EA5FEA78,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,07976700097005335",
2025-07-21T12:11:57.7363850+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,552699504743145",
2025-07-21T12:11:57.7557390+03:00,A80000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2025-07-21T12:11:57.7581670+03:00,60820101D7224204EA5FEA78,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,09203884727313846",
2025-07-21T12:11:57.7661230+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,957981380147831",
2025-07-21T12:11:57.7699240+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,3503695144436785",
2025-07-21T12:11:57.7848780+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,04908738521234052",
2025-07-21T12:11:57.7945560+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"1,714990520856147",
2025-07-21T12:11:57.8057720+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,246058820867455",
2025-07-21T12:11:57.8081420+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,835262917116979",
2025-07-21T12:11:57.8176920+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,111068511533518",
2025-07-21T12:11:57.8264550+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"0,17794177139473438",
2025-07-21T12:11:57.8363380+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,8407769454627694",
2025-07-21T12:11:57.8453580+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,276738436625168",
2025-07-21T12:11:57.8595480+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,743224069843841",
2025-07-21T12:11:57.8673170+03:00,A80000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2025-07-21T12:11:57.8701390+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2025-07-21T12:11:57.8842980+03:00,60820101D7224204EA5FEA78,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,09510680884890975",
2025-07-21T12:11:57.8883630+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,6260196351587797",
2025-07-21T12:11:57.9069740+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,25833066717054",
2025-07-21T12:11:57.9086010+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"5,841398840268521",
2025-07-21T12:11:57.9175490+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,9453985864418692",
2025-07-21T12:11:57.9248360+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,006135923151542565",
2025-07-21T12:11:57.9374380+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,681709364626977",
2025-07-21T12:11:57.9455080+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,218602640386951",
2025-07-21T12:11:57.9565200+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"6,117515382087937",
2025-07-21T12:11:57.9578800+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,6941366846315",
2025-07-21T12:11:57.9660250+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,025165587411922",
2025-07-21T12:11:57.9677870+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"4,221515128261284",
2025-07-21T12:11:57.9777890+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,71238898038469",
2025-07-21T12:11:57.9895050+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"1,9726992932209346",
2025-07-21T12:11:57.9955130+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,798447378207723",
2025-07-21T12:11:57.9980570+03:00,A80000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"3,785864584501762",
2025-07-21T12:11:58.0046030+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,239922897715912",
2025-07-21T12:11:58.0081650+03:00,A30000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"5,405748296509",
2025-07-21T12:11:58.0172960+03:00,A20000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"4,620350133111551",
2025-07-21T12:11:58.0487390+03:00,A70000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,110757564130642",
2025-07-21T12:11:58.0540240+03:00,A30000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,6941366846315",
2025-07-21T12:11:58.0556020+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,325825821837508",
2025-07-21T12:11:58.0572640+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,773903685601553",
2025-07-21T12:11:58.0679250+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,700117134081604",
2025-07-21T12:11:58.0771730+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"3,80427235395639",
2025-07-21T12:11:58.1036880+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"3,865631585471816",
2025-07-21T12:11:58.1080940+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"4,651029748869264",
2025-07-21T12:11:58.1150060+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"6,209554229361076",
