// 16/07/2025 16.02.32
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-16T16:16:07.1390930+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,767456815047135",
2025-07-16T16:16:07.1404430+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,7794177139473437",
2025-07-16T16:16:07.1479750+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,0615147052168636",
2025-07-16T16:16:07.1604010+03:00,60820101D7224204EA5FEA78,,1,"-66,5","865,7",Speedwayr-15-32-c2,"6,19728238305799",
2025-07-16T16:16:07.1704770+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,4177091954092087",
2025-07-16T16:16:07.1999760+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"4,936350175415993",
2025-07-16T16:16:07.2015790+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,0,
2025-07-16T16:16:07.2075740+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,8620972027917303",
2025-07-16T16:16:07.2193470+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,7426021750380885",
2025-07-16T16:16:07.2205040+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,184544115650591",
2025-07-16T16:16:07.2285070+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"0,6504078540635119",
2025-07-16T16:16:07.2308400+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,8530487917658545",
2025-07-16T16:16:07.2349470+03:00,60820101D7224204EA5FEA78,,1,-65,"865,7",Speedwayr-15-32-c2,"6,270913460876501",
2025-07-16T16:16:07.2503650+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,619728238305799",
2025-07-16T16:16:07.2528480+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,6996507129772904",
2025-07-16T16:16:07.2581960+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,393165502803038",
2025-07-16T16:16:07.2614170+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,7671458676442586",
2025-07-16T16:16:07.2694690+03:00,60820101D7224204EA5FEA78,,1,"-66,5","865,7",Speedwayr-15-32-c2,"6,191146459906448",
2025-07-16T16:16:07.2791480+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,803805932852076",
2025-07-16T16:16:07.2811730+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,8039614065535141",
2025-07-16T16:16:07.2883510+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,313398501832985",
2025-07-16T16:16:07.3009540+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"6,19728238305799",
2025-07-16T16:16:07.3103040+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"1,7241944055834606",
2025-07-16T16:16:07.3172830+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,2949907323783574",
2025-07-16T16:16:07.3201410+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,7241944055834606",
2025-07-16T16:16:07.3212220+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,8160777791551611",
2025-07-16T16:16:07.3311900+03:00,60820101D7224204EA5FEA78,,1,"-66,5","865,7",Speedwayr-15-32-c2,"6,120583343663708",
2025-07-16T16:16:07.3374860+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"2,282563412373834",
2025-07-16T16:16:07.3408360+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,8775924843720249",
2025-07-16T16:16:07.3481310+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,9142525495798421",
2025-07-16T16:16:07.3493030+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,3747577333484107",
2025-07-16T16:16:07.3591530+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"6,200350344633762",
2025-07-16T16:16:07.3691390+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,9572040116406401",
2025-07-16T16:16:07.3702250+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,9205439464328227",
2025-07-16T16:16:07.3768710+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,32567034813607",
2025-07-16T16:16:07.3803020+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,8346410223112268",
2025-07-16T16:16:07.3885390+03:00,60820101D7224204EA5FEA78,,1,"-66,5","865,7",Speedwayr-15-32-c2,"6,258641614573416",
2025-07-16T16:16:07.3995760+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,12916533358527",
2025-07-16T16:16:07.4009740+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,1535535524900022",
2025-07-16T16:16:07.4078280+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,2397674240144743",
2025-07-16T16:16:07.4100660+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,7916895602504288",
2025-07-16T16:16:07.4303680+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,0127382674073995",
2025-07-16T16:16:07.4314520+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"1,3621749396424494",
2025-07-16T16:16:07.4368380+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,991573483779876",
2025-07-16T16:16:07.4465970+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,402680334933228",
2025-07-16T16:16:07.4516410+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"1,3989904785517047",
2025-07-16T16:16:07.4615310+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,9205439464328227",
2025-07-16T16:16:07.4706670+03:00,A70000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"1,9144080232812801",
2025-07-16T16:16:07.4847150+03:00,60820101D7224204EA5FEA78,,1,-65,"865,7",Speedwayr-15-32-c2,"0,009203884727313847",
2025-07-16T16:16:07.4890970+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"6,188078498330676",
2025-07-16T16:16:07.4987600+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"1,9082721001297376",
2025-07-16T16:16:07.4999130+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"2,466641106920111",
2025-07-16T16:16:07.5174440+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,648117260994931",
2025-07-16T16:16:07.5197600+03:00,A40000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"0,2270291566070749",
2025-07-16T16:16:07.5212870+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"0,0521553467881118",
2025-07-16T16:16:07.5305040+03:00,A60000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,5586799541932495",
2025-07-16T16:16:07.5379950+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"2,184388641949153",
2025-07-16T16:16:07.5397870+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"2,227340104009951",
