// 07/07/2025 10.24.03
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-07T10:36:04.1645630+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,178563666200486",
2025-07-07T10:36:04.2005200+03:00,A30000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"5,724816300389213",
2025-07-07T10:36:04.2235530+03:00,A70000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"2,371534298071201",
2025-07-07T10:36:04.2359920+03:00,A30000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,626641529964532",
2025-07-07T10:36:04.2422690+03:00,A40000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,04908738521234052",
2025-07-07T10:36:04.2749060+03:00,A60000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,8620972027917303",
2025-07-07T10:36:04.3322550+03:00,A80000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,2761165418194154",
2025-07-07T10:36:04.3339560+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,8774370106705868",
2025-07-07T10:36:04.3513700+03:00,A30000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,04908738521234052",
2025-07-07T10:36:04.3990630+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,7303303287350031",
2025-07-07T10:36:04.4034420+03:00,A80000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"3,696893698804395",
2025-07-07T10:36:04.4090860+03:00,A30000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,6964272777000811",
2025-07-07T10:36:04.4108110+03:00,A40000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"3,8410878928656453",
2025-07-07T10:36:04.4327350+03:00,A30000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,8835729338221293",
2025-07-07T10:36:04.4381260+03:00,A40000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,9878836273983529",
2025-07-07T10:36:04.4684400+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,8068738944278473",
2025-07-07T10:36:04.4960870+03:00,A30000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"1,662835174068035",
2025-07-07T10:36:04.4981360+03:00,A40000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,6260196351587797",
2025-07-07T10:36:04.5051360+03:00,A80000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,9944859716542096",
2025-07-07T10:36:04.5308190+03:00,A70000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,1198059751565181",
2025-07-07T10:36:04.5352460+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,380427235395639",
2025-07-07T10:36:04.5546660+03:00,A70000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"1,3069516312785663",
