// 19/07/2025 13.48.46
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-19T14:02:49.5016460+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,197126909356553",
2025-07-19T14:02:49.5041050+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,3988350048502667",
2025-07-19T14:02:49.5150270+03:00,A40000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"4,565126824747668",
2025-07-19T14:02:49.5420710+03:00,60820101D7224204EA5FEA78,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,985593034329772",
2025-07-19T14:02:49.5551870+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"6,227961998815704",
2025-07-19T14:02:49.5582640+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,190990986205009",
2025-07-19T14:02:49.5614510+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,607456392002714",
2025-07-19T14:02:49.5719690+03:00,A40000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"1,6352235198860934",
2025-07-19T14:02:49.5758580+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"5,911961956511261",
2025-07-19T14:02:49.5858670+03:00,A80000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"6,10217557420908",
2025-07-19T14:02:49.5908950+03:00,A30000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"4,884194828627882",
2025-07-19T14:02:49.5927880+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"4,608078286808466",
2025-07-19T14:02:49.5955090+03:00,A20000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,39269908169872414",
