// 03/07/2025 14.26.16
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T14:37:47.2932610+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,2026409377023426",
2025-07-03T14:37:47.3348350+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,1198059751565181",
2025-07-03T14:37:47.3399610+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"6,120583343663708",
2025-07-03T14:37:47.3542020+03:00,A80000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,282407938672396",
2025-07-03T14:37:47.3594430+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,7978254834019713",
2025-07-03T14:37:47.3935200+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,16260196351587797",
2025-07-03T14:37:47.4322610+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,9633399347921826",
2025-07-03T14:37:47.4385310+03:00,A60000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,6964272777000811",
2025-07-03T14:37:47.4905810+03:00,A60000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,316777410811632",
2025-07-03T14:37:47.5215710+03:00,A60000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"6,154330920997192",
2025-07-03T14:37:47.5644730+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,9510680884890975",
2025-07-03T14:37:47.5789360+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,61728217153578",
2025-07-03T14:37:47.5986330+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"4,028233548987694",
2025-07-03T14:37:47.6415780+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,4540583132141498",
2025-07-03T14:37:47.6667670+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,095728703654662",
2025-07-03T14:37:47.6912930+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,043106935762236",
