// 17/07/2025 15.09.58
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-17T15:23:42.0062630+03:00,A20000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"3,141592653589793",
2025-07-17T15:23:42.0073900+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,056156150572511",
2025-07-17T15:23:42.0247710+03:00,60820101D7224204EA5FEA78,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,043884304269426",
2025-07-17T15:23:42.0259000+03:00,A60000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,767767762450011",
2025-07-17T15:23:42.0368860+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,9088939949354895",
2025-07-17T15:23:42.0771850+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,424156065963627",
2025-07-17T15:23:42.0800360+03:00,A80000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"5,798447378207723",
2025-07-17T15:23:42.0968350+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"6,02854449639057",
2025-07-17T15:23:42.1027710+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,853670686571607",
2025-07-17T15:23:42.1062410+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,049864753719531",
2025-07-17T15:23:42.1147600+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"5,967185264875144",
2025-07-17T15:23:42.1276550+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,828971520263998",
2025-07-17T15:23:42.1364560+03:00,A80000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,767767762450011",
2025-07-17T15:23:42.1466980+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"6,02854449639057",
2025-07-17T15:23:42.1554070+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,982525072754001",
2025-07-17T15:23:42.1595730+03:00,A60000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2025-07-17T15:23:42.1756820+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"5,994796919057086",
2025-07-17T15:23:42.1854610+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,000621894805752",
2025-07-17T15:23:42.1871590+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,890486225480862",
