// 18/07/2025 14.46.15
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-18T15:00:09.3355660+03:00,A60000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,552699504743145",
2025-07-18T15:00:09.3476300+03:00,A30000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"5,994796919057086",
2025-07-18T15:00:09.3764740+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,012427320004523",
2025-07-18T15:00:09.3792600+03:00,60820101D7224204EA5FEA78,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,401902966426038",
2025-07-18T15:00:09.3849490+03:00,A80000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,881282340753549",
2025-07-18T15:00:09.3873130+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"6,059224112148283",
2025-07-18T15:00:09.3942260+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,5890486225480862",
2025-07-18T15:00:09.3967020+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,418020142812084",
2025-07-18T15:00:09.3978420+03:00,A40000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,730485802436441",
2025-07-18T15:00:09.4047900+03:00,60820101D7224204EA5FEA78,,1,"-65,5","865,7",Speedwayr-15-32-c2,"0,15339807878856412",
2025-07-18T15:00:09.4170850+03:00,A20000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"4,227651051412827",
2025-07-18T15:00:09.4300580+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,387340527054372",
2025-07-18T15:00:09.4349610+03:00,A60000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,859029241215959",
2025-07-18T15:00:09.4463810+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"1,1719613219446299",
2025-07-18T15:00:09.4512630+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"0,24236896448593132",
2025-07-18T15:00:09.4660200+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,405748296509",
2025-07-18T15:00:09.4912970+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"4,884194828627882",
2025-07-18T15:00:09.4939100+03:00,60820101D7224204EA5FEA78,,1,-66,"865,7",Speedwayr-15-32-c2,"0,45099035163837853",
2025-07-18T15:00:09.5072250+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,473087977474529",
2025-07-18T15:00:09.5179880+03:00,A20000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"1,1719613219446299",
2025-07-18T15:00:09.5272530+03:00,60820101D7224204EA5FEA78,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,32213596545598466",
2025-07-18T15:00:09.5337270+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,9147189706841563",
2025-07-18T15:00:09.5367290+03:00,A60000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"3,6386024288647407",
2025-07-18T15:00:09.5473490+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"3,5772431973493153",
2025-07-18T15:00:09.5546830+03:00,60820101D7224204EA5FEA78,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,21782527187976106",
2025-07-18T15:00:09.5596450+03:00,A80000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,6386024288647407",
2025-07-18T15:00:09.5787570+03:00,60820101D7224204EA5FEA78,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,5522330836388308",
2025-07-18T15:00:09.5856330+03:00,A60000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"5,9518454569962875",
2025-07-18T15:00:09.5872060+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"6,013204688511713",
2025-07-18T15:00:09.5908480+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"3,2765829629237295",
2025-07-18T15:00:09.5979770+03:00,A60000000000000000000000,,1,"-67,5","865,7",Speedwayr-15-32-c2,"2,748893571891069",
2025-07-18T15:00:09.6051960+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"6,12365130523948",
2025-07-18T15:00:09.6238970+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"2,791845033951867",
2025-07-18T15:00:09.6351500+03:00,A20000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,976389149602458",
2025-07-18T15:00:09.6500050+03:00,A80000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,031146036862027",
2025-07-18T15:00:09.6563520+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,442097414313941",
2025-07-18T15:00:09.6750190+03:00,A60000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"2,6139032625571326",
2025-07-18T15:00:09.6766400+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,2581751934691017",
2025-07-18T15:00:09.6964750+03:00,A20000000000000000000000,,1,-74,"865,7",Speedwayr-15-32-c2,"0,006135923151542565",
2025-07-18T15:00:09.7033850+03:00,A80000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"3,5342917352885173",
2025-07-18T15:00:09.7068010+03:00,A60000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,4605051837685683",
2025-07-18T15:00:09.7339400+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"3,9515345095934116",
2025-07-18T15:00:09.7571520+03:00,A60000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"6,157398882572964",
2025-07-18T15:00:09.7659790+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,344233591292136",
2025-07-18T15:00:09.7752680+03:00,A60000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"0,49394181369917645",
2025-07-18T15:00:09.7860840+03:00,A60000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,0558452031696355",
2025-07-18T15:00:09.7903740+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,792155981354743",
2025-07-18T15:00:09.8156310+03:00,A60000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,908738521234052",
2025-07-18T15:00:09.8167590+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,221670601962723",
2025-07-18T15:00:09.8336800+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,460971604872882",
2025-07-18T15:00:09.8351980+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"5,289165756629691",
2025-07-18T15:00:09.8564340+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,976389149602458",
2025-07-18T15:00:09.8577580+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"6,209554229361076",
