// 19/07/2025 15.04.03
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-19T15:18:06.9622010+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,3008157081270237",
2025-07-19T15:18:06.9700080+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,129631754689584",
2025-07-19T15:18:06.9811600+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,853670686571607",
2025-07-19T15:18:06.9918680+03:00,A20000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"0,31600004230444206",
2025-07-19T15:18:06.9982570+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,1535535524900022",
2025-07-19T15:18:07.0056440+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,227806525114265",
2025-07-19T15:18:07.0080410+03:00,A70000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"5,154175447295755",
2025-07-19T15:18:07.0183660+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,28532042654672923",
2025-07-19T15:18:07.0241370+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,1351457830353744",
2025-07-19T15:18:07.0282370+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,853670686571607",
2025-07-19T15:18:07.0310320+03:00,A30000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,957825906446392",
2025-07-19T15:18:07.0511430+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,23930100291016002",
2025-07-19T15:18:07.0546450+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,3437671701878218",
2025-07-19T15:18:07.0570530+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,092816215780329",
2025-07-19T15:18:07.0601110+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,393476450205914",
2025-07-19T15:18:07.0857950+03:00,A70000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"5,43029198911517",
2025-07-19T15:18:07.0871470+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,9394181369917645",
2025-07-19T15:18:07.0882760+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,2762720155208536",
2025-07-19T15:18:07.1072580+03:00,A20000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"0,3129320807286708",
2025-07-19T15:18:07.1135390+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,214912784005428",
2025-07-19T15:18:07.1151240+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"5,154175447295755",
2025-07-19T15:18:07.1172900+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,620505606812989",
2025-07-19T15:18:07.1551040+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,356660911296659",
2025-07-19T15:18:07.1570130+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,2517283229146832",
2025-07-19T15:18:07.1646830+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,994641445355648",
2025-07-19T15:18:07.1808920+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,16260196351587797",
2025-07-19T15:18:07.1876550+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,221670601962723",
2025-07-19T15:18:07.1888350+03:00,A30000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,890330751779424",
2025-07-19T15:18:07.1902570+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,1903690913992575",
2025-07-19T15:18:07.2000530+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,22089323345553233",
2025-07-19T15:18:07.2118470+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,239456476611598",
2025-07-19T15:18:07.2139990+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,81056375080937",
2025-07-19T15:18:07.2363550+03:00,A70000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,375068680751287",
2025-07-19T15:18:07.2382600+03:00,A30000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,718524903536232",
2025-07-19T15:18:07.2394320+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,3867186322486196",
2025-07-19T15:18:07.2603070+03:00,A20000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"0,18714565612204823",
2025-07-19T15:18:07.2676210+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,00077736850719",
