// 19/07/2025 15.30.50
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-19T15:44:54.0011290+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,3374757733348411",
2025-07-19T15:44:54.0025430+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,681709364626977",
2025-07-19T15:44:54.0118430+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,313243028131547",
2025-07-19T15:44:54.0280660+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,1227184630308513",
2025-07-19T15:44:54.0320050+03:00,A70000000000000000000000,,1,-70,"865,7",Speedwayr-15-32-c2,"2,386874105950058",
2025-07-19T15:44:54.0332180+03:00,A80000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,190835512503572",
2025-07-19T15:44:54.0499450+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,04908738521234052",
2025-07-19T15:44:54.0538500+03:00,A80000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,264466590322082",
2025-07-19T15:44:54.0586570+03:00,A70000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"2,1537090261914402",
2025-07-19T15:44:54.0775400+03:00,A40000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,1349903093339364",
2025-07-19T15:44:54.0792540+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,1172044346850605",
2025-07-19T15:44:54.0811740+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,2948352586769194",
2025-07-19T15:44:54.0959400+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,030679615757712823",
2025-07-19T15:44:54.0990820+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,129476280988146",
2025-07-19T15:44:54.1109190+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,375068680751287",
2025-07-19T15:44:54.1255070+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,1718058482431918",
2025-07-19T15:44:54.1267220+03:00,A80000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"4,1601558967458585",
2025-07-19T15:44:54.1419670+03:00,A70000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,2027964114037806",
2025-07-19T15:44:54.1488080+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,1172044346850605",
2025-07-19T15:44:54.1498980+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,23316507975861744",
2025-07-19T15:44:54.1815290+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,3374757733348411",
2025-07-19T15:44:54.1849180+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,172427743048944",
2025-07-19T15:44:54.1887430+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,043262409463674",
2025-07-19T15:44:54.2024840+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"3,54042765844006",
2025-07-19T15:44:54.2052970+03:00,A40000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"0,2761165418194154",
2025-07-19T15:44:54.2164440+03:00,A70000000000000000000000,,1,-69,"865,7",Speedwayr-15-32-c2,"5,301437602932776",
2025-07-19T15:44:54.2290100+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,0987966652304335",
2025-07-19T15:44:54.2321270+03:00,A70000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"2,2150682577068657",
2025-07-19T15:44:54.2445860+03:00,A40000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"0,3190680038802134",
2025-07-19T15:44:54.2477810+03:00,A80000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"4,049709280018092",
2025-07-19T15:44:54.2508380+03:00,A70000000000000000000000,,1,"-70,5","865,7",Speedwayr-15-32-c2,"2,055534255766759",
