// 19/07/2025 15.06.51
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-19T15:20:54.2718350+03:00,A40000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"1,368310862793992",
2025-07-19T15:20:54.2733360+03:00,A60000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,6873788666742053",
2025-07-19T15:20:54.2775290+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,71238898038469",
2025-07-19T15:20:54.2797700+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,5033011721279284",
2025-07-19T15:20:54.2914070+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"5,93343768754166",
2025-07-19T15:20:54.3061220+03:00,A20000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"4,675573441475434",
2025-07-19T15:20:54.3087690+03:00,A30000000000000000000000,,1,"-63,5","865,7",Speedwayr-15-32-c2,"1,2578642460662257",
2025-07-19T15:20:54.3111240+03:00,A60000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"1,662835174068035",
2025-07-19T15:20:54.3133770+03:00,A40000000000000000000000,,1,-68,"865,7",Speedwayr-15-32-c2,"1,214912784005428",
2025-07-19T15:20:54.3154440+03:00,A70000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"5,497787143782138",
2025-07-19T15:20:54.3296940+03:00,A70000000000000000000000,,1,-65,"865,7",Speedwayr-15-32-c2,"5,626641529964532",
2025-07-19T15:20:54.3331950+03:00,A40000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"1,0369710126106935",
2025-07-19T15:20:54.3345740+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,724660826687775",
2025-07-19T15:20:54.3359570+03:00,A60000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,7794177139473437",
2025-07-19T15:20:54.3373080+03:00,A30000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"1,3437671701878218",
2025-07-19T15:20:54.3531430+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,792155981354743",
2025-07-19T15:20:54.3567940+03:00,A60000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,7426021750380885",
2025-07-19T15:20:54.3578200+03:00,A30000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"1,214912784005428",
2025-07-19T15:20:54.3589580+03:00,A40000000000000000000000,,1,-67,"865,7",Speedwayr-15-32-c2,"0,8528933180644165",
2025-07-19T15:20:54.3621590+03:00,A70000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"5,540738605842936",
