// 25/07/2025 13.24.33
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-25T13:36:13.5434630+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"0,09203884727313846",
2025-07-25T13:36:13.5459560+03:00,A80000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"0,6013204688511713",
2025-07-25T13:36:13.5501140+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"0,19634954084936207",
2025-07-25T13:36:13.5680840+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,881282340753549",
2025-07-25T13:36:13.5787730+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,21475731030398976",
2025-07-25T13:36:13.5907070+03:00,A80000000000000000000000,,1,"-64,5","865,7",Speedwayr-15-32-c2,"0,4111068511533518",
2025-07-25T13:36:13.6161870+03:00,A60000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,6143696836614465",
2025-07-25T13:36:13.6214970+03:00,A70000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"6,178874613603362",
2025-07-25T13:36:13.6280100+03:00,A70000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"6,252505691421874",
2025-07-25T13:36:13.6303290+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"0,07363107781851078",
2025-07-25T13:36:13.6358930+03:00,A80000000000000000000000,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,25770877236478773",
2025-07-25T13:36:13.6479730+03:00,A60000000000000000000000,,1,"-68,5","865,7",Speedwayr-15-32-c2,"2,1966604882522383",
2025-07-25T13:36:13.6789850+03:00,A20000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"5,322913333963175",
2025-07-25T13:36:13.6858470+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"0,1227184630308513",
