// 03/07/2025 9.22.40
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T09:34:09.8747300+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,859651136021712",
2025-07-03T09:34:09.9064700+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,337631247036279",
2025-07-03T09:34:09.9149170+03:00,A20000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"4,482291862201843",
2025-07-03T09:34:09.9492950+03:00,A40000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"3,8717675086233583",
2025-07-03T09:34:09.9569850+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,5401167110371838",
2025-07-03T09:34:09.9823570+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,9940195505498954",
2025-07-03T09:34:09.9846470+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,9019807032767571",
2025-07-03T09:34:10.0176090+03:00,A40000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"4,178563666200486",
2025-07-03T09:34:10.0354660+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,522175362686871",
2025-07-03T09:34:10.0394030+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,880504972246358",
2025-07-03T09:34:10.0441240+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,0246991663076084",
2025-07-03T09:34:10.0480560+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"3,865631585471816",
2025-07-03T09:34:10.0646450+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,7424467013366504",
2025-07-03T09:34:10.0767430+03:00,A60000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,583534594202296",
2025-07-03T09:34:10.1196770+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2025-07-03T09:34:10.1227090+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,558990901596125",
2025-07-03T09:34:10.1261880+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,8314175870340175",
2025-07-03T09:34:10.1497920+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,619728238305799",
2025-07-03T09:34:10.1532420+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,9387962421860124",
