// 16/07/2025 11.36.28
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-16T11:50:01.2337880+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,859806609723149",
2025-07-16T11:50:01.2419480+03:00,A70000000000000000000000,,1,-64,"865,7",Speedwayr-15-32-c2,"5,368932757599744",
2025-07-16T11:50:01.2485360+03:00,A80000000000000000000000,,1,-71,"865,7",Speedwayr-15-32-c2,"5,378136642327058",
2025-07-16T11:50:01.2568670+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,356660911296659",
2025-07-16T11:50:01.2603900+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,"6,191146459906448",
2025-07-16T11:50:01.2614860+03:00,A70000000000000000000000,,1,"-65,5","865,7",Speedwayr-15-32-c2,"4,7307967498393175",
2025-07-16T11:50:01.2803680+03:00,A80000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,828971520263998",
2025-07-16T11:50:01.2949610+03:00,A70000000000000000000000,,1,-66,"865,7",Speedwayr-15-32-c2,"4,828971520263998",
2025-07-16T11:50:01.2965860+03:00,A60000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,994641445355648",
2025-07-16T11:50:01.2980240+03:00,60820101D7224204EA5FEA78,,1,-63,"865,7",Speedwayr-15-32-c2,0,
2025-07-16T11:50:01.3486810+03:00,60820101D7224204EA5FEA78,,1,"-62,5","865,7",Speedwayr-15-32-c2,"6,2463697682703305",
2025-07-16T11:50:01.3506780+03:00,A60000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,651029748869264",
