// 12/07/2025 8.56.58
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-12T09:09:48.8153860+03:00,60820101D7224204EA5FEA78,,1,"-63,5","865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2025-07-12T09:09:48.8293450+03:00,60820101D7214204EA5FEA30,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,009203884727313847",
2025-07-12T09:09:48.8380060+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"4,7400006345666315",
2025-07-12T09:09:48.8456370+03:00,60820101D7224204EA5FEA78,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,154330920997192",
2025-07-12T09:09:48.8505040+03:00,60820101D7214204EA5FEA30,,1,-65,"865,7",Speedwayr-15-32-c2,"3,2643111166206444",
2025-07-12T09:09:48.8763250+03:00,A40000000000000000000000,,1,-72,"865,7",Speedwayr-15-32-c2,"4,933282213840222",
2025-07-12T09:09:48.8845370+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"6,252505691421874",
2025-07-12T09:09:48.8889820+03:00,60820101D7214204EA5FEA30,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,2213596545598464",
2025-07-12T09:09:48.9122660+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"1,9573594853420782",
2025-07-12T09:09:48.9184730+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"6,227961998815704",
2025-07-12T09:09:48.9280650+03:00,60820101D7214204EA5FEA30,,1,"-66,5","865,7",Speedwayr-15-32-c2,"0,07056311624273949",
2025-07-12T09:09:48.9352600+03:00,A40000000000000000000000,,1,"-69,5","865,7",Speedwayr-15-32-c2,"2,095417756251786",
2025-07-12T09:09:48.9469620+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"6,17273869045182",
2025-07-12T09:09:48.9480340+03:00,60820101D7214204EA5FEA30,,1,"-66,5","865,7",Speedwayr-15-32-c2,"2,5770877236478773",
2025-07-12T09:09:48.9786680+03:00,60820101D7224204EA5FEA78,,1,"-64,5","865,7",Speedwayr-15-32-c2,"6,2463697682703305",
2025-07-12T09:09:48.9825250+03:00,60820101D7214204EA5FEA30,,1,"-62,5","865,7",Speedwayr-15-32-c2,"3,172272269347506",
2025-07-12T09:09:48.9986500+03:00,A40000000000000000000000,,1,-73,"865,7",Speedwayr-15-32-c2,"2,2764274892222915",
2025-07-12T09:09:49.0079210+03:00,60820101D7224204EA5FEA78,,1,-64,"865,7",Speedwayr-15-32-c2,"6,1850105367549055",
2025-07-12T09:09:49.0098870+03:00,60820101D7214204EA5FEA30,,1,"-65,5","865,7",Speedwayr-15-32-c2,"3,393165502803038",
2025-07-12T09:09:49.0272350+03:00,A40000000000000000000000,,1,"-71,5","865,7",Speedwayr-15-32-c2,"2,552544031041707",
2025-07-12T09:09:49.0386900+03:00,A40000000000000000000000,,1,"-72,5","865,7",Speedwayr-15-32-c2,"5,810719224510809",
