// 03/07/2025 9.55.45
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:07:15.7175350+03:00,A60000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,786175531904639",
2025-07-03T10:07:15.7335360+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,6784859293497676",
2025-07-03T10:07:15.7601330+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"5,602097837358362",
2025-07-03T10:07:15.8057110+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,6140587362585705",
2025-07-03T10:07:15.8536160+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,38349519697141027",
2025-07-03T10:07:15.9097160+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,5307573526084318",
2025-07-03T10:07:15.9746130+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"3,6692820446224537",
2025-07-03T10:07:16.0038870+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,6596117387908257",
2025-07-03T10:07:16.0308280+03:00,A60000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"5,991728957481315",
2025-07-03T10:07:16.0521240+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"3,988350048502667",
2025-07-03T10:07:16.0659720+03:00,A20000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"0,7792622402459057",
2025-07-03T10:07:16.1025080+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,7853981633974483",
2025-07-03T10:07:16.1383240+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,944932165337555",
2025-07-03T10:07:16.1596500+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,8958447801252144",
2025-07-03T10:07:16.1761070+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,389786593824391",
2025-07-03T10:07:16.2016180+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,1106020904292042",
2025-07-03T10:07:16.2265560+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,1719613219446299",
2025-07-03T10:07:16.2688310+03:00,A20000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,466952054322987",
2025-07-03T10:07:16.2705150+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"3,9239228554114702",
2025-07-03T10:07:16.3041310+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,7792622402459057",
2025-07-03T10:07:16.4144290+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,2552627055947685",
2025-07-03T10:07:16.4555230+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"1,1903690913992575",
2025-07-03T10:07:16.4978190+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,295146206079795",
2025-07-03T10:07:16.5033060+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"3,8288160465625602",
2025-07-03T10:07:16.5471780+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,577398671050753",
2025-07-03T10:07:16.5894060+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,540583132141498",
2025-07-03T10:07:16.6174470+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,442408361716817",
2025-07-03T10:07:16.6337510+03:00,A40000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"1,3008157081270237",
2025-07-03T10:07:16.7026660+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"1,3284273623089653",
2025-07-03T10:07:16.7091170+03:00,A30000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2025-07-03T10:07:16.7148150+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"3,727573314562108",
2025-07-03T10:07:16.7493730+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"3,7122335066832517",
2025-07-03T10:07:16.7571340+03:00,A30000000000000000000000,,1,-63,"865,7",Speedwayr-15-32-c2,"0,859029241215959",
2025-07-03T10:07:16.7944180+03:00,A40000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"1,5155730184310134",
2025-07-03T10:07:16.8283290+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,080388895775806",
2025-07-03T10:07:16.8437490+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,749204519293945",
2025-07-03T10:07:16.8762580+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,344233591292136",
2025-07-03T10:07:16.8935530+03:00,A20000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"1,2885438618239387",
2025-07-03T10:07:16.9226180+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,6872233929727672",
2025-07-03T10:07:16.9578900+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"4,779884135051658",
2025-07-03T10:07:16.9656940+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,0277671278833795",
2025-07-03T10:07:16.9776100+03:00,A20000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"1,6321555583103222",
2025-07-03T10:07:17.0274510+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,705786636128833",
2025-07-03T10:07:17.0304830+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,9634954084936207",
2025-07-03T10:07:17.1307910+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"6,2034183062095325",
2025-07-03T10:07:17.1345240+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,684777326202748",
2025-07-03T10:07:17.1545080+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"5,902758071783947",
