// 03/07/2025 9.55.17
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:06:47.0559430+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,0768545130957201",
2025-07-03T10:06:47.2820510+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,4295146206079795",
2025-07-03T10:06:47.3943450+03:00,A70000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,061981126321178",
2025-07-03T10:06:47.4237730+03:00,A70000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"4,35343747601945",
2025-07-03T10:06:47.4506630+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,37798116862562",
2025-07-03T10:06:47.5016760+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,270602513473625",
2025-07-03T10:06:47.5971050+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,162757437217316",
2025-07-03T10:06:47.6150050+03:00,A40000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,40252486123179",
2025-07-03T10:06:47.6461880+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,0799224746714913",
2025-07-03T10:06:47.6969050+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,2762720155208536",
2025-07-03T10:06:47.7009910+03:00,A20000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,37429131224409645",
2025-07-03T10:06:47.7350330+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,7853981633974483",
2025-07-03T10:06:47.7504460+03:00,A80000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"5,737088146692298",
2025-07-03T10:06:47.7717830+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,206175320382428",
2025-07-03T10:06:47.8183980+03:00,A40000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,4940972874006144",
2025-07-03T10:06:47.8200840+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,224583089837056",
2025-07-03T10:06:47.8709680+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,651029748869264",
