// 03/07/2025 10.12.18
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:23:48.7243500+03:00,A60000000000000000000000,,1,-50,"865,7",Speedwayr-15-32-c2,"5,062136600022616",
2025-07-03T10:23:48.7287580+03:00,A20000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,18407769454627693",
2025-07-03T10:23:48.7897740+03:00,A60000000000000000000000,,1,"-50,5","865,7",Speedwayr-15-32-c2,"4,4976316700806995",
2025-07-03T10:23:48.8163700+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"0,7332428166093364",
2025-07-03T10:23:48.8239670+03:00,A60000000000000000000000,,1,"-50,5","865,7",Speedwayr-15-32-c2,"4,178563666200486",
2025-07-03T10:23:48.8257820+03:00,A20000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"6,037748381117884",
2025-07-03T10:23:48.8817250+03:00,A60000000000000000000000,,1,-50,"865,7",Speedwayr-15-32-c2,"4,01902966426038",
2025-07-03T10:23:48.8892390+03:00,A20000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"5,743224069843841",
2025-07-03T10:23:48.9177860+03:00,A60000000000000000000000,,1,-49,"865,7",Speedwayr-15-32-c2,"3,761320891895592",
2025-07-03T10:23:48.9311590+03:00,A20000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"5,632777453116074",
2025-07-03T10:23:48.9715060+03:00,A60000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"3,497476196379262",
2025-07-03T10:23:48.9783750+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,5284667595398505",
2025-07-03T10:23:49.0043160+03:00,A20000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"5,442563835418255",
2025-07-03T10:23:49.0092270+03:00,A60000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"3,098641191528995",
2025-07-03T10:23:49.0597780+03:00,A60000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"5,54994249057025",
2025-07-03T10:23:49.0778930+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,298369641357005",
2025-07-03T10:23:49.0940840+03:00,A20000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"5,258486140871978",
2025-07-03T10:23:49.0966940+03:00,A60000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"1,9757672547967058",
2025-07-03T10:23:49.1152760+03:00,A60000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"1,7916895602504288",
2025-07-03T10:23:49.1450700+03:00,A60000000000000000000000,,1,-50,"865,7",Speedwayr-15-32-c2,"1,4419419406125027",
2025-07-03T10:23:49.1752660+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"2,1813206803733816",
2025-07-03T10:23:49.1843620+03:00,A60000000000000000000000,,1,"-50,5","865,7",Speedwayr-15-32-c2,"1,1535535524900022",
2025-07-03T10:23:49.2136900+03:00,A60000000000000000000000,,1,-51,"865,7",Speedwayr-15-32-c2,"1,1596894756415448",
2025-07-03T10:23:49.2547460+03:00,A60000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"0,5338253141842031",
2025-07-03T10:23:49.2904020+03:00,A60000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"0,3374757733348411",
2025-07-03T10:23:49.3400420+03:00,A60000000000000000000000,,1,-50,"865,7",Speedwayr-15-32-c2,"0,22089323345553233",
2025-07-03T10:23:49.3710600+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"6,096039651057538",
2025-07-03T10:23:49.3855870+03:00,A60000000000000000000000,,1,"-47,5","865,7",Speedwayr-15-32-c2,"0,15339807878856412",
2025-07-03T10:23:49.4162850+03:00,A60000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"0,09203884727313846",
2025-07-03T10:23:49.4563510+03:00,A60000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"0,21475731030398976",
2025-07-03T10:23:49.4836890+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"1,509437095279471",
