// 03/07/2025 10.09.04
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:20:34.9353530+03:00,A60000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"5,516194913236766",
2025-07-03T10:20:34.9687480+03:00,A60000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"1,7732817907958012",
2025-07-03T10:20:34.9768630+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,522330836388308",
2025-07-03T10:20:34.9926240+03:00,A60000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"1,1780972450961724",
2025-07-03T10:20:35.1023550+03:00,A60000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"0,2270291566070749",
2025-07-03T10:20:35.1682050+03:00,A60000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"6,013204688511713",
2025-07-03T10:20:35.2235760+03:00,A60000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"6,0040008037843995",
2025-07-03T10:20:35.3017740+03:00,A60000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"6,249437729846102",
2025-07-03T10:20:35.3096700+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,4908738521234052",
2025-07-03T10:20:35.3391930+03:00,A20000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"2,067806102069844",
2025-07-03T10:20:35.3652990+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"4,252194744018997",
2025-07-03T10:20:35.3678720+03:00,A60000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,7516505860639642",
2025-07-03T10:20:35.3989850+03:00,A20000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"5,921165841238575",
2025-07-03T10:20:35.4273520+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"6,234097921967246",
2025-07-03T10:20:35.4544790+03:00,A20000000000000000000000,,1,-51,"865,7",Speedwayr-15-32-c2,"3,448388811166921",
2025-07-03T10:20:35.4959560+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,9173205111556134",
2025-07-03T10:20:35.5049510+03:00,A60000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"1,0615147052168636",
2025-07-03T10:20:35.5232280+03:00,A20000000000000000000000,,1,-51,"865,7",Speedwayr-15-32-c2,"4,3503695144436785",
2025-07-03T10:20:35.5325300+03:00,A60000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,693981210930062",
2025-07-03T10:20:35.5362340+03:00,A40000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"0,8222137023067037",
2025-07-03T10:20:35.5941220+03:00,A40000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,500699631656471",
2025-07-03T10:20:35.6077250+03:00,A60000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"2,8286605728611223",
2025-07-03T10:20:35.6202330+03:00,A20000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"2,5678838389205634",
2025-07-03T10:20:35.6524860+03:00,A60000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,4049709280018093",
2025-07-03T10:20:35.6594060+03:00,A40000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,8259035586882275",
2025-07-03T10:20:35.6740600+03:00,A60000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"0,6933593161243098",
2025-07-03T10:20:35.6967020+03:00,A60000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"1,1351457830353744",
2025-07-03T10:20:35.7072750+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,6442719309119693",
2025-07-03T10:20:35.7374580+03:00,A30000000000000000000000,,1,"-61,5","865,7",Speedwayr-15-32-c2,"3,9975539332299808",
2025-07-03T10:20:35.7794490+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"1,2333205534600555",
2025-07-03T10:20:35.7842410+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"5,553010452146021",
2025-07-03T10:20:35.8286780+03:00,A60000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,26691265709210155",
2025-07-03T10:20:35.8337610+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,21475731030398976",
2025-07-03T10:20:35.8486380+03:00,A60000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"4,086524818927348",
