// 03/07/2025 10.10.16
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:21:46.4924060+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,780039608753096",
2025-07-03T10:21:46.4970550+03:00,A60000000000000000000000,,1,-50,"865,7",Speedwayr-15-32-c2,"3,479068426924634",
2025-07-03T10:21:46.5329130+03:00,A60000000000000000000000,,1,-49,"865,7",Speedwayr-15-32-c2,"2,9820586516496865",
2025-07-03T10:21:46.5467720+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,4671075280244255",
2025-07-03T10:21:46.5480010+03:00,A30000000000000000000000,,1,"-62,5","865,7",Speedwayr-15-32-c2,"1,6812429435226628",
2025-07-03T10:21:46.5626520+03:00,A60000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"2,650718801466388",
2025-07-03T10:21:46.6140490+03:00,A20000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"5,4579036432971115",
2025-07-03T10:21:46.6383740+03:00,A60000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"2,1966604882522383",
2025-07-03T10:21:46.6508980+03:00,A20000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,485515297479052",
2025-07-03T10:21:46.6845370+03:00,A60000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"2,411417798556228",
2025-07-03T10:21:46.7224970+03:00,A20000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"6,105243535784852",
2025-07-03T10:21:46.7580590+03:00,A60000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"2,6016314162540475",
2025-07-03T10:21:46.8046170+03:00,A20000000000000000000000,,1,"-60,5","865,7",Speedwayr-15-32-c2,"4,381049130201391",
2025-07-03T10:21:46.8161700+03:00,A60000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,26691265709210155",
2025-07-03T10:21:46.8265470+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"6,175806652027592",
2025-07-03T10:21:46.8844280+03:00,A60000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"1,6045439041283807",
2025-07-03T10:21:46.9021490+03:00,A30000000000000000000000,,1,-58,"865,7",Speedwayr-15-32-c2,"0,3436116964863836",
2025-07-03T10:21:46.9162250+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"6,19728238305799",
2025-07-03T10:21:46.9540770+03:00,A30000000000000000000000,,1,-62,"865,7",Speedwayr-15-32-c2,"1,2701360923693108",
2025-07-03T10:21:46.9586520+03:00,A60000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"6,1420590746941075",
2025-07-03T10:21:46.9625470+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2025-07-03T10:21:47.0202170+03:00,A60000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"2,466641106920111",
2025-07-03T10:21:47.0245820+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"4,546719055293041",
2025-07-03T10:21:47.0587330+03:00,A60000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"1,4480778637640452",
2025-07-03T10:21:47.0849450+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"2,1015536794033283",
2025-07-03T10:21:47.1039380+03:00,A60000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"2,435961491162398",
2025-07-03T10:21:47.1114130+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"5,589825991055276",
2025-07-03T10:21:47.1445270+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"6,050020227420969",
2025-07-03T10:21:47.1506040+03:00,A60000000000000000000000,,1,-52,"865,7",Speedwayr-15-32-c2,"3,0066023442558567",
2025-07-03T10:21:47.1790190+03:00,A60000000000000000000000,,1,-51,"865,7",Speedwayr-15-32-c2,"3,2459033471660166",
2025-07-03T10:21:47.1858460+03:00,A20000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"0,37429131224409645",
2025-07-03T10:21:47.2282420+03:00,A20000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,6565437772150544",
2025-07-03T10:21:47.2328130+03:00,A60000000000000000000000,,1,-50,"865,7",Speedwayr-15-32-c2,"4,399456899656019",
2025-07-03T10:21:47.2612620+03:00,A60000000000000000000000,,1,"-48,5","865,7",Speedwayr-15-32-c2,"4,675573441475434",
2025-07-03T10:21:47.2638010+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"1,3130875544301088",
2025-07-03T10:21:47.3117620+03:00,A60000000000000000000000,,1,"-50,5","865,7",Speedwayr-15-32-c2,"5,442563835418255",
2025-07-03T10:21:47.3398380+03:00,A40000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"4,552854978444583",
2025-07-03T10:21:47.3432410+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,8191457407309324",
2025-07-03T10:21:47.3548870+03:00,A60000000000000000000000,,1,-49,"865,7",Speedwayr-15-32-c2,"6,166602767300278",
2025-07-03T10:21:47.3842990+03:00,A30000000000000000000000,,1,"-57,5","865,7",Speedwayr-15-32-c2,"1,1965050145508",
2025-07-03T10:21:47.3991010+03:00,A60000000000000000000000,,1,-50,"865,7",Speedwayr-15-32-c2,"0,3988350048502667",
2025-07-03T10:21:47.4197410+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"4,571262747899211",
2025-07-03T10:21:47.4306450+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,4143302864305611",
2025-07-03T10:21:47.4672450+03:00,A60000000000000000000000,,1,"-50,5","865,7",Speedwayr-15-32-c2,"1,1351457830353744",
2025-07-03T10:21:47.4708830+03:00,A20000000000000000000000,,1,"-53,5","865,7",Speedwayr-15-32-c2,"4,1601558967458585",
2025-07-03T10:21:47.4893740+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,8745245227962535",
