// 03/07/2025 10.08.31
// ReaderName=Speedwayr-15-32-c2, AntennaIDs=1, InventoryMode=DualTarget, ModeIndex=1003, Population=32, PowerInDbm=31,5, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2025-07-03T10:20:01.3974280+03:00,A60000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"4,417864669110647",
2025-07-03T10:20:01.3984850+03:00,A20000000000000000000000,,1,-51,"865,7",Speedwayr-15-32-c2,"0,35588354278946877",
2025-07-03T10:20:01.4052750+03:00,A30000000000000000000000,,1,"-52,5","865,7",Speedwayr-15-32-c2,"4,1172044346850605",
2025-07-03T10:20:01.4207310+03:00,A60000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"4,325825821837508",
2025-07-03T10:20:01.4294020+03:00,A20000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,39269908169872414",
2025-07-03T10:20:01.4761850+03:00,A20000000000000000000000,,1,-55,"865,7",Speedwayr-15-32-c2,"0,4356505437595221",
2025-07-03T10:20:01.4854080+03:00,A60000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"1,1688933603688585",
2025-07-03T10:20:01.4885970+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,9970875121256667",
2025-07-03T10:20:01.5195880+03:00,A70000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"4,313553975534423",
2025-07-03T10:20:01.5281920+03:00,A60000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"4,651029748869264",
2025-07-03T10:20:01.5340410+03:00,A40000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"0,1043106935762236",
2025-07-03T10:20:01.5380650+03:00,A20000000000000000000000,,1,-53,"865,7",Speedwayr-15-32-c2,"6,270913460876501",
2025-07-03T10:20:01.5633910+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,491495746929157",
2025-07-03T10:20:01.5854080+03:00,A30000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"4,681709364626977",
2025-07-03T10:20:01.5942790+03:00,A40000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,4111068511533518",
2025-07-03T10:20:01.6046470+03:00,A20000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"0,6504078540635119",
2025-07-03T10:20:01.6638380+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,8283496254582462",
2025-07-03T10:20:01.6691450+03:00,A40000000000000000000000,,1,-51,"865,7",Speedwayr-15-32-c2,"1,0492428589137786",
2025-07-03T10:20:01.6738580+03:00,A60000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"5,252350217720435",
2025-07-03T10:20:01.6966950+03:00,A20000000000000000000000,,1,"-51,5","865,7",Speedwayr-15-32-c2,"0,9265243958829272",
2025-07-03T10:20:01.7074410+03:00,A30000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"5,620505606812989",
2025-07-03T10:20:01.7345650+03:00,A20000000000000000000000,,1,"-54,5","865,7",Speedwayr-15-32-c2,"1,0369710126106935",
2025-07-03T10:20:01.7435340+03:00,A40000000000000000000000,,1,-54,"865,7",Speedwayr-15-32-c2,"1,6260196351587797",
2025-07-03T10:20:01.7801540+03:00,A70000000000000000000000,,1,"-59,5","865,7",Speedwayr-15-32-c2,"0,7025632008516236",
2025-07-03T10:20:01.7888400+03:00,A20000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"1,3069516312785663",
2025-07-03T10:20:01.7946230+03:00,A60000000000000000000000,,1,"-55,5","865,7",Speedwayr-15-32-c2,"5,93343768754166",
2025-07-03T10:20:01.8245870+03:00,A70000000000000000000000,,1,-61,"865,7",Speedwayr-15-32-c2,"1,0400389741864646",
2025-07-03T10:20:01.8334100+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"0,32213596545598466",
2025-07-03T10:20:01.8560850+03:00,A30000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"3,368621810196868",
2025-07-03T10:20:01.8946410+03:00,A30000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"3,911651009108385",
2025-07-03T10:20:02.0367450+03:00,A20000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"0,6381360077604268",
2025-07-03T10:20:02.0674720+03:00,A30000000000000000000000,,1,-60,"865,7",Speedwayr-15-32-c2,"0,25770877236478773",
2025-07-03T10:20:02.1036400+03:00,A60000000000000000000000,,1,"-56,5","865,7",Speedwayr-15-32-c2,"6,05308818899674",
2025-07-03T10:20:02.1067980+03:00,A30000000000000000000000,,1,"-58,5","865,7",Speedwayr-15-32-c2,"4,111068511533518",
2025-07-03T10:20:02.1098190+03:00,A20000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"1,509437095279471",
2025-07-03T10:20:02.1276300+03:00,A20000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"2,4727770300716534",
2025-07-03T10:20:02.1393740+03:00,A60000000000000000000000,,1,-56,"865,7",Speedwayr-15-32-c2,"0,30679615757712825",
2025-07-03T10:20:02.1677920+03:00,A70000000000000000000000,,1,-59,"865,7",Speedwayr-15-32-c2,"1,0829904362472627",
2025-07-03T10:20:02.1983420+03:00,A60000000000000000000000,,1,-57,"865,7",Speedwayr-15-32-c2,"0,8835729338221293",
